body ID,new type name,old type name,cbf,nameV1,percentV1,nameV2,percentV2,nameP1,percentP1,nameP2,percentP2,nameQ1,percentQ1,nameQ2,percentQ2,size
728483069,LH001,ADL01os_pct,ADL01,LH(R),0.9992,AVLP(R),0.0004795,LH(R),1,,0,LH(R),0.9985,SLP(R),0.00123,58720291.5
822289778,LH001,ADL01os_pct,ADL01,LH(R),0.9992,AVLP(R),0.0004795,LH(R),1,,0,LH(R),0.9985,SLP(R),0.00123,58720291.5
823668338,LH001,ADL01os_pct,ADL01,LH(R),0.9992,AVLP(R),0.0004795,LH(R),1,,0,LH(R),0.9985,SLP(R),0.00123,58720291.5
5813098080,LH001,ADL01os_pct,ADL01,LH(R),0.9992,AVLP(R),0.0004795,LH(R),1,,0,LH(R),0.9985,SLP(R),0.00123,58720291.5
667474054,LH002a,ADL01q_a_pct,ADL01,LH(R),0.9951,CL(R),0.001894,LH(R),0.9906,CL(R),0.004721,LH(R),0.9873,CL(R),0.0003954,27338023.1
761580655,LH002a,ADL01q_a_pct,ADL01,LH(R),0.9951,CL(R),0.001894,LH(R),0.9906,CL(R),0.004721,LH(R),0.9873,CL(R),0.0003954,27338023.1
823988254,LH002a,ADL01q_a_pct,ADL01,LH(R),0.9951,CL(R),0.001894,LH(R),0.9906,CL(R),0.004721,LH(R),0.9873,CL(R),0.0003954,27338023.1
5813010845,LH002a,ADL01q_a_pct,ADL01,LH(R),0.9951,CL(R),0.001894,LH(R),0.9906,CL(R),0.004721,LH(R),0.9873,CL(R),0.0003954,27338023.1
604031105,LH002b,ADL01q_b_pct,ADL01,LH(R),0.9951,CL(R),0.001894,LH(R),0.9906,CL(R),0.004721,LH(R),0.9873,CL(R),0.0003954,27338023.1
789580340,LH002b,ADL01q_b_pct,ADL01,LH(R),0.9951,CL(R),0.001894,LH(R),0.9906,CL(R),0.004721,LH(R),0.9873,CL(R),0.0003954,27338023.1
5813061530,LH002b,ADL01q_b_pct,ADL01,LH(R),0.9951,CL(R),0.001894,LH(R),0.9906,CL(R),0.004721,LH(R),0.9873,CL(R),0.0003954,27338023.1
823999989,LH003a,ADL01x_a_pct,ADL01,LH(R),0.9706,AVLP(R),0.01687,LH(R),0.9832,SLP(R),0.01021,LH(R),0.9892,SLP(R),0.007449,28985868.4
883031393,LH003a,ADL01x_a_pct,ADL01,LH(R),0.9706,AVLP(R),0.01687,LH(R),0.9832,SLP(R),0.01021,LH(R),0.9892,SLP(R),0.007449,28985868.4
917086906,LH003a,ADL01x_a_pct,ADL01,LH(R),0.9706,AVLP(R),0.01687,LH(R),0.9832,SLP(R),0.01021,LH(R),0.9892,SLP(R),0.007449,28985868.4
5901195038,LH003a,ADL01x_a_pct,ADL01,LH(R),0.9706,AVLP(R),0.01687,LH(R),0.9832,SLP(R),0.01021,LH(R),0.9892,SLP(R),0.007449,28985868.4
794337453,LH003b,ADL01x_b_pct,ADL01,LH(R),0.9706,AVLP(R),0.01687,LH(R),0.9832,SLP(R),0.01021,LH(R),0.9892,SLP(R),0.007449,28985868.4
820581199,LH003b,ADL01x_b_pct,ADL01,LH(R),0.9706,AVLP(R),0.01687,LH(R),0.9832,SLP(R),0.01021,LH(R),0.9892,SLP(R),0.007449,28985868.4
851317951,LH003b,ADL01x_b_pct,ADL01,LH(R),0.9706,AVLP(R),0.01687,LH(R),0.9832,SLP(R),0.01021,LH(R),0.9892,SLP(R),0.007449,28985868.4
881991445,LH003b,ADL01x_b_pct,ADL01,LH(R),0.9706,AVLP(R),0.01687,LH(R),0.9832,SLP(R),0.01021,LH(R),0.9892,SLP(R),0.007449,28985868.4
975432645,LH003b,ADL01x_b_pct,ADL01,LH(R),0.9706,AVLP(R),0.01687,LH(R),0.9832,SLP(R),0.01021,LH(R),0.9892,SLP(R),0.007449,28985868.4
792610827,LH004,ADL01op_pct,ADL01,LH(R),0.9653,SLP(R),0.0347,LH(R),0.9489,SLP(R),0.05114,LH(R),0.9613,SLP(R),0.03865,21501605.7
882685590,LH004,ADL01op_pct,ADL01,LH(R),0.9653,SLP(R),0.0347,LH(R),0.9489,SLP(R),0.05114,LH(R),0.9613,SLP(R),0.03865,21501605.7
1039867920,LH004,ADL01op_pct,ADL01,LH(R),0.9653,SLP(R),0.0347,LH(R),0.9489,SLP(R),0.05114,LH(R),0.9613,SLP(R),0.03865,21501605.7
512645188,LH005,ADL01p_pct,ADL01,LH(R),0.9569,SLP(R),0.04306,LH(R),0.9925,SLP(R),0.007519,LH(R),0.9794,SLP(R),0.01762,18939789.5
512981720,LH005,ADL01p_pct,ADL01,LH(R),0.9569,SLP(R),0.04306,LH(R),0.9925,SLP(R),0.007519,LH(R),0.9794,SLP(R),0.01762,18939789.5
700878180,LH005,ADL01p_pct,ADL01,LH(R),0.9569,SLP(R),0.04306,LH(R),0.9925,SLP(R),0.007519,LH(R),0.9794,SLP(R),0.01762,18939789.5
5812980863,LH005,ADL01p_pct,ADL01,LH(R),0.9569,SLP(R),0.04306,LH(R),0.9925,SLP(R),0.007519,LH(R),0.9794,SLP(R),0.01762,18939789.5
5813058137,LH006,ADL01oq_pct,ADL01,LH(R),0.9558,CL(R),0.02135,LH(R),0.9255,SLP(R),0.03647,LH(R),0.9675,SLP(R),0.01921,99616866
637121971,LH007,ADL01or_pct,ADL01,LH(R),0.9271,SLP(R),0.0686,LH(R),0.894,SLP(R),0.1049,LH(R),0.9616,SLP(R),0.03432,119288502
700550360,LH008a,ADL01n_c_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
731567967,LH008a,ADL01n_c_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
731918732,LH008a,ADL01n_c_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
762263004,LH008a,ADL01n_c_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
762948368,LH008a,ADL01n_c_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
887433630,LH008a,ADL01n_c_pct,ADL01,LH(R),0.859,SLP(R),0.1264,LH(R),0.8652,SLP(R),0.1266,LH(R),0.8325,SLP(R),0.1457,20717900.8
