"old.cell.type","cell.type","type","coreLH","linecode","no.cells","NT"
"101","PV4k1/PV5a1","NA/ON","NA/TRUE","L1594","3±0","ChA"
"102","","","","","",""
"104","","","","","",""
"113","PV5a1","ON","TRUE","","","Vglut"
"114A","","","","L509","1±0",""
"114B","","","","","",""
"116A","PV5b4","ON","NA","L141","5±1","Vglut"
"116B","PV5c2","ON","TRUE","L17","9±2","Vglut"
"11A","","","","L989","6±0","ChA"
"11A","","","","L991","7","ChA"
"120","","","","MB072C","5±1","Vglut"
"123","PV3f1","ON","TRUE","L578","4","ChA"
"123","PV3f1","ON","TRUE","L206","6±1","ChA"
"125","PV5c2","ON","TRUE","L2382","4±2","Vglut"
"125","PV5c2","ON","TRUE","L409","6","Vglut"
"12A","PV4a6/PV4a7","LN/LN","NA/TRUE","L719","8±1","ChA"
"12A","PV4a6/PV4a7","LN/LN","NA/TRUE","L90","4","ChA"
"12C","PV5c2","ON","TRUE","L807","5±1","ChA"
"132","","","","","",""
"134B","","","","","",""
"137","LO-PN2","IN","NA","L18","3±1","ChA"
"138","PV4a7/PV4a8","LN/LN","TRUE/NA","L1328","7","ChA, GABA"
"138","PV4a7/PV4a8","LN/LN","TRUE/NA","L567","10±1","ChA, GABA"
"139","PLP-PN1","IN","NA","L260","2±1","ChA"
"140","","","","","",""
"141","","","","L528","4±1","Vglut"
"142","","ON","","","","Unknown"
"143","PPL2ab-PN1","IN/ON","NA","","","GABA"
"144","","","","","",""
"145","PV5c1","IN/ON","TRUE","L2033","1±0","Unknown"
"147","PV5c1","ON","TRUE","L2001","4±1","ChA, Vglut"
"150","","","","","",""
"151A","VNC-PN1","IN","","","","ChA"
"151B","","IN","","L2201","1±1","Cha"
"153","","","","","","GABA, Vglut"
"154","PV5c1","ON","TRUE","","",""
"155","","","","","",""
"16A","PV5g1","ON","TRUE","L475","8±1","ChA"
"16B","PV4e2/PV4e3/PV4f1/PV4g1/PV4h1/PV5c1/PV5c2","ON/ON/ON/ON/ON/ON/ON","NA/NA/TRUE/NA/NA/TRUE/TRUE","L1395","8±2","ChA"
"16C","PV5a1","ON","TRUE","L1721","5±0","ChA"
"16D","PV5a2/PV5a3","ON/ON","TRUE/TRUE","L1740","6±1","ChA"
"16F","PV5a1","ON","TRUE","L1614","5±0","ChA"
