Genotype,LineCode
MB583B,MB583B
SS00367,L16
SS03225,L173
SS03773,L1828
SS03783,L509
SS03802,L784
SS04038,L178
SS04720,L1385
SS04955,L258
SS04958,L421
SS04967,L1467
SS04970,L1735
SS04972,L979
SS04973,L1479
SS04974,L1475
SS10567,L240
SS15112,L374
SS15256,L194
SS15285,L259
SS15289,L62
SS15295,L234
SS16060,L954
SS16329,L568
SS16345,L1473
SS16353,L1328
SS16364,L907
SS16652,L542
SS16661,L247
SS16786,L1046
SS16977,L1293
SS16986,L1594
SS22604,L1354
SS22647,L1539
SS22723,L1749
SS22732,L1827
SS22737,L629
SS23341,L1842
SS23347,L2013
SS23827,L1989
SS23828,L1990
SS24645,L2278
SS24840,L2385
SS25832,L876
SS44863,L2444
