"","cell.type","Frechter","Miketype","JJtype","datasets"
"1","AD1a1"," TRUE","FALSE","L1","FJ"
"2","AD1a2"," TRUE","16D","FALSE","FM"
"3","AD1a2"," TRUE","16C","FALSE","FM"
"4","AD1a3","FALSE","FALSE","L7","J"
"5","AD1a3","FALSE","FALSE","L9","J"
"6","AD1a4"," TRUE","FALSE","FALSE","F"
"7","AD1b1"," TRUE","16B","ML1","FMJ"
"8","AD1b1"," TRUE","16B","ML2","FMJ"
"9","AD1b2"," TRUE","16B","ML3","FMJ"
"10","AD1c1"," TRUE","FALSE","ML5","FJ"
"11","AD1c1"," TRUE","FALSE","ML7","FJ"
"12","AD1c1"," TRUE","FALSE","ML4","FJ"
"13","AD1d1","FALSE","16A","FALSE","M"
"14","AD1e1","FALSE","16F","FALSE","M"
"15","AD1e1","FALSE","","FALSE","M"
"16","AD1e3","FALSE","FALSE","ML10","J"
"17","AD1f1","FALSE","16D","FALSE","M"
"18","AD3b1","FALSE","8A","FALSE","M"
"19","AV1a1","FALSE","17C","V3","MJ"
"20","AV1a2","FALSE","17B","FALSE","M"
"21","AV1a3","FALSE","17A","FALSE","M"
"22","AV2a1","FALSE","27A","FALSE","M"
"23","AV2a2","FALSE","27A","L6","MJ"
"24","AV2a3","FALSE","27A","FALSE","M"
"25","AV2a4","FALSE","27A","FALSE","M"
"26","AV2b2","FALSE","FALSE","V2","J"
"27","AV2b3","FALSE","84","FALSE","M"
"28","AV4a1"," TRUE","1B","Local4","FMJ"
"29","AV4a1"," TRUE","1D","Local4","FMJ"
"30","AV4a1"," TRUE","1H","Local4","FMJ"
"31","AV4a2","FALSE","FALSE","Local1","J"
"32","AV4a4","FALSE","1B1","Local7","MJ"
"33","AV4a5"," TRUE","FALSE","FALSE","F"
"34","AV4b2","FALSE","1E","FALSE","M"
"35","AV4b3","FALSE","1H","FALSE","M"
"36","AV4b4"," TRUE","1A","FALSE","FM"
"37","AV4b5","FALSE","27C","FALSE","M"
"38","AV4b8"," TRUE","1G","FALSE","FM"
"39","AV4c1"," TRUE","1B2","FALSE","FM"
"40","AV4c2","FALSE","1B2","Local7","MJ"
"41","AV4c3","FALSE","FALSE","LV1","J"
"42","AV5a1","FALSE","101","FALSE","M"
"43","AV6a1"," TRUE","7A","L12","FMJ"
"44","AV6a1"," TRUE","TypeII","L12","FMJ"
"45","AV6a1"," TRUE","7A","L11","FMJ"
"46","AV6a1"," TRUE","TypeII","L11","FMJ"
"47","AV6a2","FALSE","FALSE","L13","J"
"48","AV6b3","FALSE","1C","FALSE","M"
"49","AV6c1","FALSE","125","FALSE","M"
"50","AV6d1","FALSE","FALSE","CML1","J"
"51","AV6d1","FALSE","FALSE","CML2","J"
"52","AV6e1","FALSE","FALSE","L3","J"
"53","AV6e1","FALSE","FALSE","L9","J"
"54","AV7a1","FALSE","147","FALSE","M"
"122","FALSE"," TRUE","FALSE","FALSE","F"
"55","MB-C1","FALSE","85","FALSE","M"
"56","MBON-Calyx","FALSE","142","FALSE","M"
"57","PD2a1","FALSE","11A","ML9","MJ"
"58","PD2a1/b1","FALSE","11A","FALSE","M"
"59","PD2a2"," TRUE","FALSE","ML6","FJ"
"60","PD2a3"," TRUE","FALSE","ML11","FJ"
"61","PD2b1"," TRUE","11A","ML8","FMJ"
"62","PD2e2","FALSE","113","FALSE","M"
"63","PD2f1","FALSE","120","FALSE","M"
