"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"423351806","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7","LHAV7b1"
"513741732","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1","primary","primary","none","none","Cha-F-500243","good",TRUE,TRUE,"LHAV7","LHAV7b1"
"517479202","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7","LHAV7b1"
"576161592","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7","LHAV7b1"
"577464071","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b1","primary","primary","none","none","none","none",TRUE,TRUE,"LHAV7","LHAV7b1"
"5813049045","AVLP108a","AVL08","AVL08j","AVL08j_pct",FALSE,"LHN","LHAV7b2","primary","primary","none","none","none","none",FALSE,TRUE,"LHAV7","LHAV7b2"
"516055524","CL048a","AVL06","AVL06k","AVL06n_pct",FALSE,"LHN","LHAV7c1","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7","LHAV7c1"
"361614914","CL049a","AVL06","AVL06i","AVL06j_pct",FALSE,"LHN","LHAV7c1","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7","LHAV7c1"
"451982195","CL049a","AVL06","AVL06i","AVL06j_pct",FALSE,"LHN","LHAV7c1","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV7","LHAV7c1"
"636789034","CL064a","AVL23","AVL23c","AVL23c_pct",FALSE,"LHN","LHAV8a1",NA,NA,"57110","good","none","none",FALSE,FALSE,"LHAV8","LHAV8a1"
"793728667","CRE036b","AVM13","AVM13h","AVM13m_pct",FALSE,"LHN","LHAV9a1","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9","LHAV9a1"
"794406234","CRE036b","AVM13","AVM13h","AVM13m_pct",FALSE,"LHN","LHAV9a1","unknown","unknown","none","none","none","none",FALSE,FALSE,"LHAV9","LHAV9a1"
