"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"5901196932","LH013a","ADL04","ADL04l","ADL04k_pct","ADL10^LBDL6","LHN","LHAV3i1","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3i1"
"390254536","LH014a","ADL04","ADL04f","ADL04f_pct","ADL10^LBDL6","LHN","LHAV3b8","LHa3","BLVa2","1299712","poor","none","none",FALSE,FALSE,"LHAV3","LHAV3b8c"
"5813057660","LH014a","ADL04","ADL04f","ADL04f_pct","ADL10^LBDL6","LHN","LHAV3b8","LHa3","BLVa2","6037228","medium","none","none",FALSE,FALSE,"LHAV3","LHAV3b8c"
"451296290","LH016a","ADL04","ADL04e","ADL04e_pct","ADL10^LBDL6","LHN","LHAV3b9","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3b9b"
"390931864","LH017a","ADL04","ADL04n","ADL04n_pct","ADL10^LBDL6","LHN","LHAV3b1","LHa3","BLVa2","none","none","none","none",TRUE,FALSE,"LHAV3","LHAV3b1b"
"698180927","LH024a","ADL10","ADL10a","ADL10a_pct","FALSE","LHN","LHAV3g2","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3g2b"
"327220514","LH025a","ADL10","ADL10f","ADL10f_pct","FALSE","LHN","LHAV3a7","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3a7"
"328519904","LH025a","ADL10","ADL10f","ADL10f_pct","FALSE","LHN","LHAV3a7","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3a7"
"359210479","LH025a","ADL10","ADL10f","ADL10f_pct","FALSE","LHN","LHAV3a7","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3a7"
"390919685","LH025a","ADL10","ADL10f","ADL10f_pct","FALSE","LHN","LHAV3a7","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3a7"
"360928792","LH025b","ADL10","ADL10f","ADL10g_a_pct","FALSE","LHN","LHAV3b10","LHa3","BLVa2","none","none","none","none",FALSE,TRUE,"LHAV3","LHAV3b10"
"480262270","LH025b","ADL10","ADL10f","ADL10g_a_pct","FALSE","LHN","LHAV3b10","LHa3","BLVa2","none","none","none","none",FALSE,TRUE,"LHAV3","LHAV3b10"
"510943286","LH025b","ADL10","ADL10f","ADL10g_a_pct","FALSE","LHN","LHAV3b4","LHa3","BLVa2","none","none","none","none",FALSE,TRUE,"LHAV3","LHAV3b4"
"390935343","LH025c","ADL10","ADL10f","ADL10g_b_pct","FALSE","LHN","LHAV3b6","LHa3","BLVa2","none","none","none","none",FALSE,TRUE,"LHAV3","LHAV3b6b"
"419578845","LH025c","ADL10","ADL10f","ADL10g_b_pct","FALSE","LHN","LHAV3b8","LHa3","BLVa2","4588274","poor","none","none",FALSE,TRUE,"LHAV3","LHAV3b8b"
"480257919","LH025c","ADL10","ADL10f","ADL10g_b_pct","FALSE","LHN","LHAV3b8","LHa3","BLVa2","none","none","none","none",FALSE,TRUE,"LHAV3","LHAV3b8b"
"5813057662","LH025c","ADL10","ADL10f","ADL10g_b_pct","FALSE","LHN","LHAV3b6","LHa3","BLVa2","none","none","none","none",FALSE,TRUE,"LHAV3","LHAV3b6b"
"449223379","LH025d","ADL10","ADL10f","ADL10g_c_pct","FALSE","LHN","LHAV3b11","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3b11"
"450609707","LH025d","ADL10","ADL10f","ADL10g_c_pct","FALSE","LHN","LHAV3b11","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3b11"
"480262368","LH025d","ADL10","ADL10f","ADL10g_c_pct","FALSE","LHN","LHAV3b11","LHa3","BLVa2","none","none","VGlut-F-500109","medium",FALSE,FALSE,"LHAV3","LHAV3b11"
"605090489","LH025d","ADL10","ADL10f","ADL10g_c_pct","FALSE","LHN","LHAV3b11","LHa3","BLVa2","none","none","none","none",FALSE,FALSE,"LHAV3","LHAV3b11"
