"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"5901196932","LH013a","ADL04","ADL04l","ADL04k_pct","ADL10^LBDL6","LHN","LHAV3i1","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"390254536","LH014a","ADL04","ADL04f","ADL04f_pct","ADL10^LBDL6","LHN","LHAV3b8a","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"5813057660","LH014a","ADL04","ADL04f","ADL04f_pct","ADL10^LBDL6","LHN","LHAV3b8a","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"451296290","LH016a","ADL04","ADL04e","ADL04e_pct","ADL10^LBDL6","LHN","LHAV3b9a","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"390931864","LH017a","ADL04","ADL04n","ADL04n_pct","ADL10^LBDL6","LHN","LHAV3b1a","SLPpl3_lateral","new_lateral","none","none","none","none",TRUE,FALSE,"LHAV3"
"698180927","LH024a","ADL10","ADL10a","ADL10a_pct","FALSE","LHN","LHAV3g2a","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"360928792","LH025b","ADL10","ADL10f","ADL10g_a_pct","FALSE","LHN","LHAV3b10","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"480262270","LH025b","ADL10","ADL10f","ADL10g_a_pct","FALSE","LHN","LHAV3b10","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"510943286","LH025b","ADL10","ADL10f","ADL10g_a_pct","FALSE","LHN","LHAV3b4","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"390935343","LH025c","ADL10","ADL10f","ADL10g_b_pct","FALSE","LHN","LHAV3b6a","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"419578845","LH025c","ADL10","ADL10f","ADL10g_b_pct","FALSE","LHN","LHAV3b8b","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"480257919","LH025c","ADL10","ADL10f","ADL10g_b_pct","FALSE","LHN","LHAV3b8b","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"5813057662","LH025c","ADL10","ADL10f","ADL10g_b_pct","FALSE","LHN","LHAV3b6a","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,TRUE,"LHAV3"
"449223379","LH025d","ADL10","ADL10f","ADL10g_c_pct","FALSE","LHN","LHAV3b11","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"450609707","LH025d","ADL10","ADL10f","ADL10g_c_pct","FALSE","LHN","LHAV3b11","SLPpl3_lateral","new_lateral","none","none","none","none",FALSE,FALSE,"LHAV3"
"480262368","LH025d","ADL10","ADL10f","ADL10g_c_pct","FALSE","LHN","LHAV3b11","SLPpl3_lateral","new_lateral","none","none","VGlut-F-500109","medium",FALSE,FALSE,"LHAV3"
