"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"5813049920","LH067a","PDL07","PDL07n","PDL07d_pct",FALSE,"LHN","LHPV6g1","LHp2_medial","DPLp1_medial","1868440","good","Gad1-F-500258","good",TRUE,FALSE,"LHPV6"
"480590337","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"480594756","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"480599437","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"480945354","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"481627444","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"511625768","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"511626068","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","8739442","good","L62#1","good",TRUE,FALSE,"LHPV6"
"511626286","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"511966731","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"543684107","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"574468840","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"758154573","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"5813012322","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"5813039907","LH076a","PDL10","PDL10i","PDL10m_pct",FALSE,"LHN","LHPV6a1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"357160116","LH076b","PDL10","PDL10i","PDL10oc_pct",FALSE,"LHN","LHPV6d1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"392308518","LH076b","PDL10","PDL10i","PDL10oc_pct",FALSE,"LHN","LHPV6d1","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"330246657","LH077a","PDL10","PDL10d","PDL10oi_pct",FALSE,"LHN","LHPV6c2","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"387870860","LH077b","PDL10","PDL10d","PDL10y_pct",FALSE,"LHN","LHPV6c1","LHp2_medial","DPLp1_medial","1102557","good","none","none",TRUE,FALSE,"LHPV6"
"636102761","LH078a","PDL10","PDL10k","PDL10d_pct",FALSE,"LHN","LHPV6j1","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"5813012048","LH093a","PDL20","PDL20j","PDL20k_pct",FALSE,"LHN","LHPV6l1","unknown","BLP3_ventral","none","none","none","none",FALSE,FALSE,"LHPV6"
"881696475","PLP079d","PDL14","PDL14e","PDL14j_b_pct",FALSE,"LHN","LHPV6f2c","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"758239379","PLP086a","PDL20","PDL20l","PDL20n_pct",FALSE,"LHN","LHPV6k1","unknown","BLP3_ventral","none","none","none","none",FALSE,FALSE,"LHPV6"
"5813016450","PLP086a","PDL20","PDL20l","PDL20n_pct",FALSE,"LHN","LHPV6k1","unknown","BLP3_ventral","none","none","none","none",FALSE,FALSE,"LHPV6"
"5813064406","PLP086a","PDL20","PDL20l","PDL20n_pct",FALSE,"LHN","LHPV6k1","unknown","BLP3_ventral","none","none","none","none",FALSE,FALSE,"LHPV6"
"604070461","PLP087b","PDL20","PDL20m","PDL20p_pct",FALSE,"LHN","LHPV6k2","unknown","BLP3_ventral","5062598","good","L258#9","good",FALSE,FALSE,"LHPV6"
"695798021","PLP087b","PDL20","PDL20m","PDL20p_pct",FALSE,"LHN","LHPV6k2","unknown","BLP3_ventral","none","none","none","none",FALSE,FALSE,"LHPV6"
"327851331","SLP172a","PDL10","PDL10m","PDL10a_pct",FALSE,"LHN","LHPV6i1","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"327865394","SLP172a","PDL10","PDL10m","PDL10a_pct",FALSE,"LHN","LHPV6i1","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"480923210","SLP173b","PDL10","PDL10e","PDL10od_pct",FALSE,"LHN","LHPV6a10","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"449910481","SLP176a","PDL10","PDL10c","PDL10j_a_pct",FALSE,"LHN","LHPV6h1a","LHp2_medial","DPLp1_medial","9069835","good","none","none",TRUE,FALSE,"LHPV6"
"696830498","SLP176a","PDL10","PDL10c","PDL10j_a_pct",FALSE,"LHN","LHPV6h1a","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"387180498","SLP176b","PDL10","PDL10c","PDL10j_b_pct",FALSE,"LHN","LHPV6h1b","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"418224293","SLP176b","PDL10","PDL10c","PDL10j_b_pct",FALSE,"LHN","LHPV6h1b","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"696829800","SLP176b","PDL10","PDL10c","PDL10j_b_pct",FALSE,"LHN","LHPV6h1b","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
"5813010690","SLP176b","PDL10","PDL10c","PDL10j_b_pct",FALSE,"LHN","LHPV6h1b","LHp2_medial","DPLp1_medial","none","none","Cha-F-100398","medium",TRUE,FALSE,"LHPV6"
"449901277","SLP176c","PDL10","PDL10c","PDL10oa_pct",FALSE,"LHN","LHPV6h3","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"449910741","SLP176c","PDL10","PDL10c","PDL10oa_pct",FALSE,"LHN","LHPV6h3","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"449910907","SLP176c","PDL10","PDL10c","PDL10oa_pct",FALSE,"LHN","LHPV6h3","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"418552044","SLP176d","PDL10","PDL10c","PDL10ob_pct",FALSE,"LHN","LHPV6h2","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"449568848","SLP176d","PDL10","PDL10c","PDL10ob_pct",FALSE,"LHN","LHPV6h2","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"5813010948","SLP176d","PDL10","PDL10c","PDL10ob_pct",FALSE,"LHN","LHPV6h2","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"513317334","SLP179a","PDL10","PDL10h","PDL10k_pct",FALSE,"LHN","LHPV6e1","LHp2_medial","DPLp1_medial","none","none","none","none",FALSE,FALSE,"LHPV6"
"388863775","SLP180a","PDL10","PDL10g","PDL10g_k_pct",FALSE,"LHN","LHPV6a3a","LHp2_medial","DPLp1_medial","2130631","good","L2185#1","good",TRUE,FALSE,"LHPV6"
"419557747","SLP180a","PDL10","PDL10g","PDL10g_k_pct",FALSE,"LHN","LHPV6a3a","LHp2_medial","DPLp1_medial","none","none","none","none",TRUE,FALSE,"LHPV6"
