"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"885788485","CL038a","AVL01","AVL01ay","AVL01lb_pct",FALSE,"WEDPN","WEDPN2_b","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN2_b"
"915451074","CL038a","AVL01","AVL01ay","AVL01lb_pct",FALSE,"WEDPN","WEDPN2_b","WEDa2","BAlp3","3799421","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN2_b"
"973765182","CL038a","AVL01","AVL01ay","AVL01lb_pct",FALSE,"WEDPN","WEDPN2_b","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN2_b"
"1573741727","LAL028a","AVL01","AVL01y","AVL01lk_pct",FALSE,"WEDPN","WEDPN5","primary","primary","4672476","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN5"
"1163367993","LAL028b","AVL01","AVL01y","AVL01z_a_pct",FALSE,"WEDPN","WEDPN7A","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN7A"
"5813015982","LAL028b","AVL01","AVL01y","AVL01z_a_pct",FALSE,"WEDPN","WEDPN7A","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN7A"
"5813056323","LAL028b","AVL01","AVL01y","AVL01z_a_pct",FALSE,"WEDPN","WEDPN7A","primary","primary","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN7A"
"701328333","LH103f","PVL03","PVL03o","PVL03oq_pct",FALSE,"WEDPN","LH",NA,NA,"none","none","Gad1-F-800092","good",TRUE,FALSE,"LHWEDT","LH"
"732357920","LH103f","PVL03","PVL03o","PVL03oq_pct",FALSE,"WEDPN","LH",NA,NA,"none","none","131122c1","medium",TRUE,FALSE,"LHWEDT","LH"
"912044495","LH103f","PVL03","PVL03o","PVL03oq_pct",FALSE,"WEDPN","LH",NA,NA,"none","none","L1955#1","medium",TRUE,FALSE,"LHWEDT","LH"
"1069223047","PLP019a","AVL01","AVL01ao","AVL01ll_pct",FALSE,"WEDPN","WEDPN1A_b","WEDa2","BAlp3","4267053","good","L112#1","good",FALSE,FALSE,"LHWEDT","WEDPN1A_b"
"2030342003","PLP019a","AVL01","AVL01ao","AVL01ll_pct",FALSE,"WEDPN","WEDPN1A_b","WEDa2","BAlp3","2227995","good","L112#1","good",FALSE,FALSE,"LHWEDT","WEDPN1A_b"
"2214504597","PLP019a","AVL01","AVL01ao","AVL01ll_pct",FALSE,"WEDPN","WEDPN1A_b","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN1A_b"
"1440645010","PLP019b","AVL01","AVL01ao","AVL01olm_pct",FALSE,"WEDPN","WEDPN1A_a","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN1A_a"
"853726809","PLP019c","AVL01","AVL01ao","AVL01oln_pct",FALSE,"WEDPN","WEDPN2_a","WEDa2","BAlp3","9249174","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN2_a"
"916828438","PLP019c","AVL01","AVL01ao","AVL01oln_pct",FALSE,"WEDPN","WEDPN2_a","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN2_a"
"1006854683","PLP019d","AVL01","AVL01ao","AVL01q_pct",FALSE,"WEDPN","WEDPN3","WEDa2","BAlp3","1313071","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN3"
"5813013913","PLP019d","AVL01","AVL01ao","AVL01q_pct",FALSE,"WEDPN","WEDPN3","WEDa2","BAlp3","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN3"
"5813020138","PLP019d","AVL01","AVL01ao","AVL01q_pct",FALSE,"WEDPN","WEDPN3","WEDa2","BAlp3","1313334","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN3"
"5813032740","PLP020a","AVL01","AVL01aj","AVL01p_pct",FALSE,"WEDPN","WEDPN4","WEDa2","BAlp3","2153398","good","none","none",FALSE,FALSE,"LHWEDT","WEDPN4"
"885794269","PLP036a","AVL09","AVL09j","AVL09e_pct",FALSE,"WEDPN","WEDPN7B","primary","primary","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN7B"
"1040609241","PLP036a","AVL09","AVL09j","AVL09e_pct",FALSE,"WEDPN","WEDPN7B","primary","primary","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN7B"
"1193378968","PLP036a","AVL09","AVL09j","AVL09e_pct",FALSE,"WEDPN","WEDPN7B","primary","primary","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN7B"
"1819957885","PLP036a","AVL09","AVL09j","AVL09e_pct",FALSE,"WEDPN","WEDPN7B","primary","primary","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN7B"
"5813041468","PLP054a","AVM19","AVM19i","AVM19m_pct",FALSE,"WEDPN","WEDPN10A","primary","primary","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN10A"
"1098928012","PLP054b","AVM19","AVM19i","AVM19n_pct",FALSE,"WEDPN","WEDPN10b","primary","primary","none","none","none","none",FALSE,FALSE,"LHWEDT","WEDPN10b"
