"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"5813047774","CL077a","PDL06","PDL06z","PDL06ob_pct",FALSE,"LHN","LHPD1b1","SLPad1_posterior","DPLl3_posterior","none","none","none","none",FALSE,FALSE,"LHPD1","LHPD1b1"
"5812980658","LH066a","PDL06","PDL06n","PDL06ln_pct",FALSE,"LHN","LHPD2a5","VLPd&p1_dorsal","DPLl2_posterior","none","none","121225c0","good",TRUE,FALSE,"LHPD2","LHPD2a5_b"
"675800901","LH066b","PDL06","PDL06n","PDL06m_pct",FALSE,"LHN","LHPD2a7","VLPd&p1_dorsal","DPLl2_posterior","none","none","131014c3","medium",FALSE,FALSE,"LHPD2","LHPD2a7"
"676138357","LH066b","PDL06","PDL06n","PDL06m_pct",FALSE,"LHN","LHPD2a7","VLPd&p1_dorsal","DPLl2_posterior","none","none","131007c0","medium",FALSE,FALSE,"LHPD2","LHPD2a7"
"695500178","LH066b","PDL06","PDL06n","PDL06m_pct",FALSE,"LHN","LHPD2a7","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2a7"
"704798196","LH066b","PDL06","PDL06n","PDL06m_pct",FALSE,"LHN","LHPD2a7","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2a7"
"704078253","LH066c","PDL06","PDL06n","PDL06n_a_pct",FALSE,"LHN","LHPD2a6","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a6"
"822358833","LH066c","PDL06","PDL06n","PDL06n_a_pct",FALSE,"LHN","LHPD2a6","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a6"
"947859021","LH066c","PDL06","PDL06n","PDL06n_a_pct",FALSE,"LHN","LHPD2a6","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a6"
"947862945","LH066c","PDL06","PDL06n","PDL06n_a_pct",FALSE,"LHN","LHPD2a6","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a6"
"790982851","LH066d","PDL06","PDL06n","PDL06n_b_pct",FALSE,"LHN","LHPD2c6","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c6"
"947858895","LH066d","PDL06","PDL06n","PDL06n_b_pct",FALSE,"LHN","LHPD2c6","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",FALSE,FALSE,"LHPD2","LHPD2c6"
"486850582","LH066e","PDL06","PDL06n","PDL06on_pct",FALSE,"LHN","LHPD2a3","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a3"
"735772860","LH066e","PDL06","PDL06n","PDL06on_pct",FALSE,"LHN","LHPD2a3","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a3"
"5813099667","LH066e","PDL06","PDL06n","PDL06on_pct",FALSE,"LHN","LHPD2a3","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a3"
"263674097","LH066f","PDL06","PDL06n","PDL06oq_pct",FALSE,"LHN","LHPD2a5","VLPd&p1_dorsal","DPLl2_posterior","none","none","none","none",TRUE,FALSE,"LHPD2","LHPD2a5_a"
