"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"792326206","AVLP045a","ADL26","ADL26c","ADL26i_pct",FALSE,"LHN","LHAD1g1","primary","primary","none","none","none","none",TRUE,FALSE,"LHAD1","LHAD1g1"
"697476780","LH007a","ADL02","ADL02n","ADL02n_pct",FALSE,"LHN","LHAD1h1","primary","primary","11521511","good","none","none",TRUE,FALSE,"LHAD1","LHAD1h1"
"5813055865","LH008a","ADL02","ADL02o","ADL02oo_pct",FALSE,"LHN","LHAD1f2","SLPal1","DPLal1","14566263","good","Cha-F-100223","good",FALSE,FALSE,"LHAD1","LHAD1f2"
"485745927","LH008b","ADL02","ADL02o","ADL02op_pct",FALSE,"LHN","LHAD1f5","SLPal1","DPLal1","5675915","good","none","none",FALSE,FALSE,"LHAD1","LHAD1f5"
"392307898","LH008c","ADL02","ADL02o","ADL02p_pct",FALSE,"LHN","LHAD1f1","SLPal1","DPLal1","3324315","poor","none","none",TRUE,FALSE,"LHAD1","LHAD1f1"
"420956213","LH008c","ADL02","ADL02o","ADL02p_pct",FALSE,"LHN","LHAD1f1","SLPal1","DPLal1","5675915","medium","VGlut-F-600424","good",TRUE,FALSE,"LHAD1","LHAD1f1"
"453350926","LH008c","ADL02","ADL02o","ADL02p_pct",FALSE,"LHN","LHAD1f1","SLPal1","DPLal1","2115466","good","VGlut-F-700522","good",TRUE,FALSE,"LHAD1","LHAD1f1"
"705139000","LH009a","ADL03","ADL03p","ADL03r_pct",FALSE,"LHN","LHAD1c1","LHl2_medial","DPLal2_medial","3080183","good","none","none",TRUE,FALSE,"LHAD1","LHAD1c1_b"
"454706490","LH010a","ADL03","ADL03l","ADL03oc_pct",FALSE,"LHN","LHAD1a3","SLPal2_ventral","DPLal3_ventral","14843508","medium","120925c1","good",TRUE,FALSE,"LHAD1","LHAD1a3"
"697132415","LH010a","ADL03","ADL03l","ADL03oc_pct",FALSE,"LHN","LHAD1a3","SLPal2_ventral","DPLal3_ventral","5675915","good","none","none",TRUE,FALSE,"LHAD1","LHAD1a3"
"485430376","LH011a","ADL03","ADL03k","ADL03k_a_pct",FALSE,"LHN","LHAD1a2","SLPal2_ventral","DPLal3_ventral","1290929","medium","121206c0","good",TRUE,FALSE,"LHAD1","LHAD1a2_c"
"667132722","LH011a","ADL03","ADL03k","ADL03k_a_pct",FALSE,"LHN","LHAD1a2","SLPal2_ventral","DPLal3_ventral","11519370","good","L1812#2","medium",TRUE,FALSE,"LHAD1","LHAD1a2_c"
"514073078","LH011b","ADL03","ADL03k","ADL03k_b_pct",FALSE,"LHN","LHAD1a2","SLPal2_ventral","DPLal3_ventral","1290843","medium","Gad1-F-400257","good",TRUE,FALSE,"LHAD1","LHAD1a2_b"
"760604568","LH011b","ADL03","ADL03k","ADL03k_b_pct",FALSE,"LHN","LHAD1a2","SLPal2_ventral","DPLal3_ventral","2141315","good","L1812#1","good",TRUE,FALSE,"LHAD1","LHAD1a2_b"
"454045389","LH011c","ADL03","ADL03k","ADL03k_c_pct",FALSE,"LHN","LHAD1a1","SLPal2_ventral","DPLal3_ventral","11519370","good","L1740#8","good",TRUE,FALSE,"LHAD1","LHAD1a1"
"483716037","LH011c","ADL03","ADL03k","ADL03k_c_pct",FALSE,"LHN","LHAD1a1","SLPal2_ventral","DPLal3_ventral","11519370","good","Cha-F-000258","medium",TRUE,FALSE,"LHAD1","LHAD1a1"
"575806223","LH011c","ADL03","ADL03k","ADL03k_c_pct",FALSE,"LHN","LHAD1a1","SLPal2_ventral","DPLal3_ventral","11547595","medium","L1740#8","good",TRUE,FALSE,"LHAD1","LHAD1a1"
"573328325","LH037a","ADL15","ADL15e","ADL15e_pct",FALSE,"LHN","LHAD1c3","LHl2_medial","DPLal2_medial","4181288","medium","Gad1-F-700076","good",FALSE,FALSE,"LHAD1","LHAD1c3"
"574706585","LH037a","ADL15","ADL15e","ADL15e_pct",FALSE,"LHN","LHAD1c3","LHl2_medial","DPLal2_medial","7092087","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1c3"
"605046401","LH037a","ADL15","ADL15e","ADL15e_pct",FALSE,"LHN","LHAD1c3","LHl2_medial","DPLal2_medial","none","none","none","none",FALSE,FALSE,"LHAD1","LHAD1c3"
"605732731","LH037a","ADL15","ADL15e","ADL15e_pct",FALSE,"LHN","LHAD1c3","LHl2_medial","DPLal2_medial","5030032","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1c3"
"511617404","LH038a","ADL15","ADL15j","ADL15m_pct",FALSE,"LHN","LHAD1d1","LHl2_medial","DPLal2_medial","2402951","medium","none","none",TRUE,FALSE,"LHAD1","LHAD1d1"
"574688277","LH038a","ADL15","ADL15j","ADL15m_pct",FALSE,"LHN","LHAD1d1","LHl2_medial","DPLal2_medial","2402951","medium","none","none",TRUE,FALSE,"LHAD1","LHAD1d1"
"638472166","LH038a","ADL15","ADL15j","ADL15m_pct",FALSE,"LHN","LHAD1d1","LHl2_medial","DPLal2_medial","11556378","poor","L2446#2","good",TRUE,FALSE,"LHAD1","LHAD1d1"
"5813035242","LH038a","ADL15","ADL15j","ADL15m_pct",FALSE,"LHN","LHAD1d1","LHl2_medial","DPLal2_medial","1811499","medium","none","none",TRUE,FALSE,"LHAD1","LHAD1d1"
"575384259","LH039a","ADL15","ADL15h","ADL15n_pct",FALSE,"LHN","LHAD1b4","LHl2_medial","DPLal2_medial","3080225","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1b4"
"638136814","LH039a","ADL15","ADL15h","ADL15n_pct",FALSE,"LHN","LHAD1b4","LHl2_medial","DPLal2_medial","3729932","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1b4"
"451995734","LH040a","ADL15","ADL15i","ADL15g_e_pct",FALSE,"LHN","LHAD1b6","LHl2_medial","DPLal2_medial","5031366","good","L2278#2","good",FALSE,FALSE,"LHAD1","LHAD1b6_b"
"611352588","LH040a","ADL15","ADL15i","ADL15g_e_pct",FALSE,"LHN","LHAD1b6","LHl2_medial","DPLal2_medial","3075158","good","none","none",FALSE,FALSE,"LHAD1","LHAD1b6_b"
"425471220","LH040b","ADL15","ADL15i","ADL15g_f_pct",FALSE,"LHN","LHAD1b6","LHl2_medial","DPLal2_medial","5031366","medium","L1539#1","medium",FALSE,FALSE,"LHAD1","LHAD1b6_a"
"452336897","LH040b","ADL15","ADL15i","ADL15g_f_pct",FALSE,"LHN","LHAD1b6","LHl2_medial","DPLal2_medial","6852364","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1b6_a"
"512765816","LH040b","ADL15","ADL15i","ADL15g_f_pct",FALSE,"LHN","LHAD1b6","LHl2_medial","DPLal2_medial","2842610","medium","120726c3","medium",FALSE,FALSE,"LHAD1","LHAD1b6_a"
"543321179","LH040c","ADL15","ADL15i","ADL15h_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","5030649","good","L2278#3","medium",TRUE,FALSE,"LHAD1","LHAD1b2c"
"573683438","LH040c","ADL15","ADL15i","ADL15h_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","4744251","good","none","none",TRUE,FALSE,"LHAD1","LHAD1b2b"
"574040939","LH040c","ADL15","ADL15i","ADL15h_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","4744251","medium","none","none",TRUE,FALSE,"LHAD1","LHAD1b2c"
"5813052205","LH040c","ADL15","ADL15i","ADL15h_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","3080225","good","L1539#7","good",TRUE,FALSE,"LHAD1","LHAD1b2c"
"544107335","LH040d","ADL15","ADL15i","ADL15p_a_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","3080086","good","L1539#3","good",TRUE,FALSE,"LHAD1","LHAD1b2a"
"673426956","LH040d","ADL15","ADL15i","ADL15p_a_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","3075158","good","none","none",TRUE,FALSE,"LHAD1","LHAD1b2a"
"606461310","LH040e","ADL15","ADL15i","ADL15p_b_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","4970161","good","L1539#10","good",TRUE,FALSE,"LHAD1","LHAD1b2a"
"762274975","LH040e","ADL15","ADL15i","ADL15p_b_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","1703751","good","121129c0","good",TRUE,FALSE,"LHAD1","LHAD1b2c"
"769199010","LH040e","ADL15","ADL15i","ADL15p_b_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","3080086","medium","120913c1","good",TRUE,FALSE,"LHAD1","LHAD1b2a"
"824349873","LH040e","ADL15","ADL15i","ADL15p_b_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","1703751","good","Gad1-F-200039","good",TRUE,FALSE,"LHAD1","LHAD1b2a"
"5813013202","LH040e","ADL15","ADL15i","ADL15p_b_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","2969221","poor","none","none",TRUE,FALSE,"LHAD1","LHAD1b2a"
"483017681","LH040f","ADL15","ADL15i","ADL15q_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","3080086","good","120704c1","good",TRUE,TRUE,"LHAD1","LHAD1b2b"
"729867599","LH040f","ADL15","ADL15i","ADL15q_pct",FALSE,"LHN","LHAD1c1","LHl2_medial","DPLal2_medial","3080183","good","Gad1-F-400233","good",TRUE,TRUE,"LHAD1","LHAD1c1_a"
"5813022459","LH040f","ADL15","ADL15i","ADL15q_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","3078257","good","none","none",TRUE,TRUE,"LHAD1","LHAD1b2b"
"424776680","LH041a","ADL15","ADL15k","ADL15i_a_pct",FALSE,"LHN","LHAD1c2","LHl2_medial","DPLal2_medial","12252260","poor","Gad1-F-300262","good",TRUE,FALSE,"LHAD1","LHAD1c2"
"424780893","LH041a","ADL15","ADL15k","ADL15i_a_pct",FALSE,"LHN","LHAD1c2","LHl2_medial","DPLal2_medial","6520279","good","L494#2","good",TRUE,FALSE,"LHAD1","LHAD1c2"
"424781115","LH041a","ADL15","ADL15k","ADL15i_a_pct",FALSE,"LHN","LHAD1c2","LHl2_medial","DPLal2_medial","6837598","medium","none","none",TRUE,FALSE,"LHAD1","LHAD1c2"
"425121959","LH041a","ADL15","ADL15k","ADL15i_a_pct",FALSE,"LHN","LHAD1c2","LHl2_medial","DPLal2_medial","7803442","medium","L475#2","good",TRUE,FALSE,"LHAD1","LHAD1c2"
"551298257","LH041a","ADL15","ADL15k","ADL15i_a_pct",FALSE,"LHN","LHAD1c2","LHl2_medial","DPLal2_medial","2720102","good","Gad1-F-500014","good",TRUE,FALSE,"LHAD1","LHAD1c2"
"360314997","LH041b","ADL15","ADL15k","ADL15i_b_pct",FALSE,"LHN","LHAD1d2","LHl2_medial","DPLal2_medial","2402951","good","L2446#1","good",FALSE,FALSE,"LHAD1","LHAD1d2"
"391716661","LH041b","ADL15","ADL15k","ADL15i_b_pct",FALSE,"LHN","LHAD1d2","LHl2_medial","DPLal2_medial","2402951","good","none","none",FALSE,FALSE,"LHAD1","LHAD1d2"
"5813096129","LH041b","ADL15","ADL15k","ADL15i_b_pct",FALSE,"LHN","LHAD1d2","LHl2_medial","DPLal2_medial","2402951","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1d2"
"546127037","SLP011b","ADL02","ADL02m","ADL02og_pct",FALSE,"LHN","LHAD1f4","SLPal1","DPLal1","2141315","good","none","none",FALSE,FALSE,"LHAD1","LHAD1f4"
"546472393","SLP011b","ADL02","ADL02m","ADL02og_pct",FALSE,"LHN","LHAD1f4","SLPal1","DPLal1","3188248","medium","Cha-F-700185","medium",FALSE,FALSE,"LHAD1","LHAD1f4"
"577835762","SLP011b","ADL02","ADL02m","ADL02og_pct",FALSE,"LHN","LHAD1f4","SLPal1","DPLal1","1879479","good","none","none",FALSE,FALSE,"LHAD1","LHAD1f4"
"577844302","SLP011b","ADL02","ADL02m","ADL02og_pct",FALSE,"LHN","LHAD1f4","SLPal1","DPLal1","2141315","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1f4"
"359210228","SLP012a","ADL02","ADL02k","ADL02f_pct",FALSE,"LHN","LHAD1j1","SLPal1","DPLal1","none","none","none","none",TRUE,FALSE,"LHAD1","LHAD1j1"
"453026933","SLP013a","ADL02","ADL02l","ADL02k_pct",FALSE,"LHN","LHAD1f3","SLPal1","DPLal1","2844174","good","none","none",FALSE,FALSE,"LHAD1","LHAD1f3_b"
"545786473","SLP013a","ADL02","ADL02l","ADL02k_pct",FALSE,"LHN","LHAD1f3","SLPal1","DPLal1","3917786","good","none","none",FALSE,FALSE,"LHAD1","LHAD1f3_b"
"639240544","SLP013a","ADL02","ADL02l","ADL02k_pct",FALSE,"LHN","LHAD1f3","SLPal1","DPLal1","3188248","poor","none","none",FALSE,FALSE,"LHAD1","LHAD1f3_b"
"390953189","SLP013b","ADL02","ADL02l","ADL02lk_pct",FALSE,"LHN","LHAD1f3","SLPal1","DPLal1","9208086","poor","VGlut-F-400863","medium",FALSE,FALSE,"LHAD1","LHAD1f3_a"
"5901193642","SLP013b","ADL02","ADL02l","ADL02lk_pct",FALSE,"LHN","LHAD1f3","SLPal1","DPLal1","9208086","poor","Cha-F-300272","good",FALSE,FALSE,"LHAD1","LHAD1f3_a"
"359901157","SLP017e","ADL03","ADL03o","ADL03m_g_pct",FALSE,"LHN","LHAD1i1","SLPal2_ventral","DPLal3_ventral","2154566","medium","none","none",TRUE,FALSE,"LHAD1","LHAD1i1"
"359905678","SLP017e","ADL03","ADL03o","ADL03m_g_pct",FALSE,"LHN","LHAD1i1","SLPal2_ventral","DPLal3_ventral","2613237","poor","none","none",TRUE,FALSE,"LHAD1","LHAD1i1"
"452651486","SLP017e","ADL03","ADL03o","ADL03m_g_pct",FALSE,"LHN","LHAD1i1","SLPal2_ventral","DPLal3_ventral","none","none","none","none",TRUE,FALSE,"LHAD1","LHAD1i1"
"328542009","SLP017g","ADL03","ADL03o","ADL03n_pct",FALSE,"LHN","LHAD1i2","SLPal2_ventral","DPLal3_ventral","2154566","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1i2_b"
"452323015","SLP017g","ADL03","ADL03o","ADL03n_pct",FALSE,"LHN","LHAD1i2","SLPal2_ventral","DPLal3_ventral","1187681","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1i2_b"
"981547981","SLP017g","ADL03","ADL03o","ADL03n_pct",FALSE,"LHN","LHAD1i2","SLPal2_ventral","DPLal3_ventral","1187681","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1i2_b"
"360932188","SLP017m","ADL03","ADL03o","ADL03p_pct",FALSE,"LHN","LHAD1a4","SLPal2_ventral","DPLal3_ventral","1187681","poor","none","none",TRUE,TRUE,"LHAD1","LHAD1a4_b"
"452651021","SLP017m","ADL03","ADL03o","ADL03p_pct",FALSE,"LHN","LHAD1a4","SLPal2_ventral","DPLal3_ventral","3324315","poor","none","none",TRUE,TRUE,"LHAD1","LHAD1a4_b"
"5901193715","SLP017m","ADL03","ADL03o","ADL03p_pct",FALSE,"LHN","LHAD1i2","SLPal2_ventral","DPLal3_ventral","3324315","medium","none","none",FALSE,TRUE,"LHAD1","LHAD1i2_a"
"327838570","SLP018a","ADL03","ADL03c","ADL03c_pct",FALSE,"LHN","LHAD1k1","primary","primary","11915231","poor","none","none",FALSE,FALSE,"LHAD1","LHAD1k1"
"545440837","SLP020a","ADL03","ADL03j","ADL03j_pct",FALSE,"LHN","LHAD1a2","SLPal2_ventral","DPLal3_ventral","1879479","good","Cha-F-400246","good",TRUE,FALSE,"LHAD1","LHAD1a2_a"
"576812462","SLP020a","ADL03","ADL03j","ADL03j_pct",FALSE,"LHN","LHAD1a2","SLPal2_ventral","DPLal3_ventral","2141315","good","L1721#1","good",TRUE,FALSE,"LHAD1","LHAD1a2_a"
"734693858","SLP020a","ADL03","ADL03j","ADL03j_pct",FALSE,"LHN","LHAD1a2","SLPal2_ventral","DPLal3_ventral","1056118","medium","none","none",TRUE,FALSE,"LHAD1","LHAD1a2_a"
"420615275","SLP021a","ADL03","ADL03m","ADL03q_pct",FALSE,"LHN","LHAD1a4","SLPal2_ventral","DPLal3_ventral","5675915","medium","130524c0","good",TRUE,FALSE,"LHAD1","LHAD1a4_a"
"421983723","SLP021a","ADL03","ADL03m","ADL03q_pct",FALSE,"LHN","LHAD1a4","SLPal2_ventral","DPLal3_ventral","1290929","poor","none","none",TRUE,FALSE,"LHAD1","LHAD1a4_a"
"544107243","SLP023a","ADL03","ADL03q","ADL03s_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","4744251","good","Gad1-F-900037","good",TRUE,FALSE,"LHAD1","LHAD1b2a"
"730562988","SLP023a","ADL03","ADL03q","ADL03s_pct",FALSE,"LHN","LHAD1b2","LHl2_medial","DPLal2_medial","2842610","good","120816c1","good",TRUE,FALSE,"LHAD1","LHAD1b2a"
"456187010","SLP075a","ADL15","ADL15g","ADL15g_a_pct",FALSE,"LHN","LHAD1b1","LHl2_medial","DPLal2_medial","none","none","none","none",TRUE,FALSE,"LHAD1","LHAD1b1_b"
"551989415","SLP075a","ADL15","ADL15g","ADL15g_a_pct",FALSE,"LHN","LHAD1b1","LHl2_medial","DPLal2_medial","none","none","none","none",TRUE,FALSE,"LHAD1","LHAD1b1_b"
"5813095395","SLP075a","ADL15","ADL15g","ADL15g_a_pct",FALSE,"LHN","LHAD1b1","LHl2_medial","DPLal2_medial","none","none","none","none",TRUE,FALSE,"LHAD1","LHAD1b1_b"
"543412198","SLP075b","ADL15","ADL15g","ADL15g_b_pct",FALSE,"LHN","LHAD1b1","LHl2_medial","DPLal2_medial","none","none","none","none",TRUE,FALSE,"LHAD1","LHAD1b1_a"
"451382570","SLP075e","ADL15","ADL15g","ADL15j_pct",FALSE,"LHN","LHAD1b3","LHl2_medial","DPLal2_medial","5030649","poor","none","none",FALSE,FALSE,"LHAD1","LHAD1b3"
"455828904","SLP075e","ADL15","ADL15g","ADL15j_pct",FALSE,"LHN","LHAD1b3","LHl2_medial","DPLal2_medial","2842610","poor","none","none",FALSE,FALSE,"LHAD1","LHAD1b3"
"5813047019","SLP075e","ADL15","ADL15g","ADL15j_pct",FALSE,"LHN","LHAD1b3","LHl2_medial","DPLal2_medial","1811499","medium","L1539#4","good",FALSE,FALSE,"LHAD1","LHAD1b3"
"421957539","SLP075f","ADL15","ADL15g","ADL15k_pct",FALSE,"LHN","LHAD1b5","LHl2_medial","DPLal2_medial","6852364","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1b5"
"513404289","SLP075f","ADL15","ADL15g","ADL15k_pct",FALSE,"LHN","LHAD1b5","LHl2_medial","DPLal2_medial","11480149","poor","none","none",FALSE,FALSE,"LHAD1","LHAD1b5"
"517842578","SLP075f","ADL15","ADL15g","ADL15k_pct",FALSE,"LHN","LHAD1b5","LHl2_medial","DPLal2_medial","6901685","poor","none","none",FALSE,FALSE,"LHAD1","LHAD1b5"
"5813067728","SLP075f","ADL15","ADL15g","ADL15k_pct",FALSE,"LHN","LHAD1b5","LHl2_medial","DPLal2_medial","6852364","medium","none","none",FALSE,FALSE,"LHAD1","LHAD1b5"
