"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"792338630","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e2","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2e2"
"823374529","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e2","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2e2"
"823705448","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e1","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2e1_b"
"885776346","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e1","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2e1_b"
"886124924","AVLP216a","PDL09","PDL09a","PDL09a_pct",FALSE,"LHN","LHPV2e2","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,TRUE,"LHPV2","LHPV2e2"
"853386077","AVLP216b","PDL09","PDL09a","PDL09oi_pct",FALSE,"LHN","LHPV2e1","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2e1_a"
"974788612","AVLP216b","PDL09","PDL09a","PDL09oi_pct",FALSE,"LHN","LHPV2e1","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2e1_a"
"1039906056","AVLP216b","PDL09","PDL09a","PDL09oi_pct",FALSE,"LHN","LHPV2e1","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2e1_a"
"5813021291","CA001a","PVL03","PVL03s","PVL03ol_pct",FALSE,"LHN","MB-C1","VPNp&v1_posterior","BLP1_posterior","535060","good","none","none",TRUE,FALSE,"LHPV2","MB-C1"
"5813075020","CA001a","PVL03","PVL03s","PVL03ol_pct",FALSE,"LHN","MB-C1","VPNp&v1_posterior","BLP1_posterior","none","none","L1900#2","medium",TRUE,FALSE,"LHPV2","MB-C1"
"789248033","LH075a","PDL09","PDL09c","PDL09c_pct",FALSE,"LHN","LHPV2c3","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2c3"
"946153322","LH075a","PDL09","PDL09c","PDL09c_pct",FALSE,"LHN","LHPV2c3","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2c3"
"823400451","LH075b","PDL09","PDL09c","PDL09lh_pct",FALSE,"LHN","LHPV2c6","VLPp&l1_dorsal","DPLpv_dorsal","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2c6"
"885435892","LH075c","PDL09","PDL09c","PDL09of_pct",FALSE,"LHN","LHPV2c1","VLPp&l1_dorsal","DPLpv_dorsal","2400220","poor","none","none",FALSE,FALSE,"LHPV2","LHPV2c1_c"
"913345831","LH075c","PDL09","PDL09c","PDL09of_pct",FALSE,"LHN","LHPV2c1","VLPp&l1_dorsal","DPLpv_dorsal","1710886","good","L568#6","medium",FALSE,FALSE,"LHPV2","LHPV2c1_c"
"825032139","LH075d","PDL09","PDL09c","PDL09og_pct",FALSE,"LHN","LHPV2c1","VLPp&l1_dorsal","DPLpv_dorsal","3136591","good","Gad1-F-400232","good",FALSE,FALSE,"LHPV2","LHPV2c1_b"
"856066807","LH075d","PDL09","PDL09c","PDL09og_pct",FALSE,"LHN","LHPV2c1","VLPp&l1_dorsal","DPLpv_dorsal","11524508","good","none","none",FALSE,FALSE,"LHPV2","LHPV2c1_b"
"819220237","LH075e","PDL09","PDL09c","PDL09oj_pct",FALSE,"LHN","LHPV2c1","VLPp&l1_dorsal","DPLpv_dorsal","11524508","good","L1328#2","good",FALSE,FALSE,"LHPV2","LHPV2c1_a"
"917842566","LH075e","PDL09","PDL09c","PDL09oj_pct",FALSE,"LHN","LHPV2c1","VLPp&l1_dorsal","DPLpv_dorsal","3687459","medium","L1328#5","medium",FALSE,FALSE,"LHPV2","LHPV2c1_a"
"543766436","LH082a","PDL12","PDL12a","PDL12f_pct",FALSE,"LHN","LHPV2h1","LHl4_posterior","BLD1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2h1"
"882995659","LH100a","PVL01","PVL01a","PVL01a_pct",FALSE,"LHN","LHPV2g1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2g1"
"914027038","LH100a","PVL01","PVL01a","PVL01a_pct",FALSE,"LHN","LHPV2g1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2g1"
"761247578","LH101a","PVL03","PVL03m","PVL03b_pct",FALSE,"LHN","LHPV2b1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b1"
"852293337","LH101a","PVL03","PVL03m","PVL03b_pct",FALSE,"LHN","LHPV2b1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b1"
"883358778","LH101a","PVL03","PVL03m","PVL03b_pct",FALSE,"LHN","LHPV2b1","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b1"
"573350770","LH101b","PVL03","PVL03m","PVL03ls_pct",FALSE,"LHN","LHPV2b5","VPNp&v1_posterior","BLP1_posterior","1309231","good","none","none",FALSE,FALSE,"LHPV2","LHPV2b5_b"
"793992755","LH101c","PVL03","PVL03m","PVL03op_pct",FALSE,"LHN","LHPV2b2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b2_b"
"698194389","LH101d","PVL03","PVL03m","PVL03os_pct",FALSE,"LHN","LHPV2b5","VPNp&v1_posterior","BLP1_posterior","1316519","good","131030c0","medium",FALSE,FALSE,"LHPV2","LHPV2b5_a"
"946814479","LH101d","PVL03","PVL03m","PVL03os_pct",FALSE,"LHN","LHPV2b5","VPNp&v1_posterior","BLP1_posterior","1309219","medium","none","none",FALSE,FALSE,"LHPV2","LHPV2b5_a"
"729527582","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b2_a"
"729535036","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b2_a"
"791946302","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b2_a"
"791946438","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b2_a"
"821946760","LH101e","PVL03","PVL03m","PVL03ou_pct",FALSE,"LHN","LHPV2b2","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b2_a"
"604735824","LH101f","PVL03","PVL03m","PVL03p_pct",FALSE,"LHN","LHPV2b4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b4"
"605391864","LH101f","PVL03","PVL03m","PVL03p_pct",FALSE,"LHN","LHPV2b4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b4"
"700567946","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b3"
"731922839","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b3"
"761252954","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b3"
"761593520","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b3"
"821987663","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b3"
"944371051","LH101g","PVL03","PVL03m","PVL03x_pct",FALSE,"LHN","LHPV2b3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2b3"
"605754137","LH102a","PVL03","PVL03n","PVL03ll_pct",FALSE,"LHN","LHPV2a5","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2a5"
"759586495","LH102a","PVL03","PVL03n","PVL03ll_pct",FALSE,"LHN","LHPV2a5","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2a5"
"759582415","LH102b","PVL03","PVL03n","PVL03n_pct",FALSE,"LHN","LHPV2a3","VPNp&v1_posterior","BLP1_posterior","none","none","131028c0","medium",FALSE,FALSE,"LHPV2","LHPV2a3"
"789934899","LH102b","PVL03","PVL03n","PVL03n_pct",FALSE,"LHN","LHPV2a3","VPNp&v1_posterior","BLP1_posterior","1104156","good","131031c1","medium",FALSE,FALSE,"LHPV2","LHPV2a3"
"822687493","LH102b","PVL03","PVL03n","PVL03n_pct",FALSE,"LHN","LHPV2a3","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2a3"
"698513115","LH102c","PVL03","PVL03n","PVL03ov_pct",FALSE,"LHN","LHPV2a4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2a4"
"790948245","LH102c","PVL03","PVL03n","PVL03ov_pct",FALSE,"LHN","LHPV2a4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2a4"
"791303168","LH102c","PVL03","PVL03n","PVL03ov_pct",FALSE,"LHN","LHPV2a4","VPNp&v1_posterior","BLP1_posterior","none","none","none","none",FALSE,FALSE,"LHPV2","LHPV2a4"
"791311618","LH103a","PVL03","PVL03o","PVL03c_pct",FALSE,"LHN","LHPV2a2","VPNp&v1_posterior","BLP1_posterior","3384008","good","L258#5","good",FALSE,FALSE,"LHPV2","LHPV2a2"
"912045178","LH103a","PVL03","PVL03o","PVL03c_pct",FALSE,"LHN","LHPV2a2","VPNp&v1_posterior","BLP1_posterior","3318224","good","L259#2","good",FALSE,FALSE,"LHPV2","LHPV2a2"
"853717974","LH103b","PVL03","PVL03o","PVL03lb_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","79579","good","L258#13","good",FALSE,FALSE,"LHPV2","LHPV2a1_e"
"5813090530","LH103b","PVL03","PVL03o","PVL03lb_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","none","none","L258#3","good",FALSE,FALSE,"LHPV2","LHPV2a1_e"
"758903321","LH103c","PVL03","PVL03o","PVL03lc_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","1703872","good","L258#1","good",FALSE,FALSE,"LHPV2","LHPV2a1_d"
"822005494","LH103c","PVL03","PVL03o","PVL03lc_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","4181593","good","L258#16","good",FALSE,FALSE,"LHPV2","LHPV2a1_d"
"886130319","LH103d","PVL03","PVL03o","PVL03ld_pct",FALSE,"LHN","LHPV2a1","VPNp&v1_posterior","BLP1_posterior","none","none","L258#15","good",FALSE,FALSE,"LHPV2","LHPV2a1_c"
