"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"579912201","CENT5","CENT5","CENT5","CENT5","CENT5","CENT5","LHCENT5","CENT5","CENT5","11519897","good","none","none",TRUE,FALSE,""
"487144598","CENT3","CENT3","CENT3","CENT3","CENT3","CENT3","LHCENT3","CENT3","CENT3","11543484","good","none","none",TRUE,FALSE,""
"517506265","CENT4","CENT4","CENT4","CENT4","CENT4","CENT4","LHCENT4","CENT4","CENT4","563760","good","none","none",TRUE,FALSE,""
"360284300","CENT8","CENT8","CENT8","CENT8","CENT8","CENT8","LHCENT8","CENT8","CENT8","554327","good","none","none",TRUE,FALSE,""
"511271574","CENT8","CENT8","CENT8","CENT8","CENT8","CENT8","LHCENT8","CENT8","CENT8","181551","good","none","none",TRUE,FALSE,""
"5813020988","LHMB1","LHMB1","LHMB1","LHMB1","LHMB1","LHMB1","LHMB1","LHMB1","LHMB1","1299740","good","none","none",TRUE,FALSE,""
"328861282","CENT1","CENT1","CENT1","CENT1","CENT1","CENT1","LHCENT1","CENT1","CENT1","3394015","good","none","none",TRUE,FALSE,""
"5813068669","CENT6","CENT6","CENT6","CENT6","CENT6","CENT6","LHCENT6","CENT6","CENT6","1288606","good","none","none",TRUE,FALSE,""
"330268940","CENT9","CENT9","CENT9","CENT9","CENT9","CENT9","LHCENT9","CENT9","CENT9","11519759","good","none","none",TRUE,FALSE,""
"327499164","CENT2","CENT2","CENT2","CENT2","CENT2","CENT2","LHCENT2","CENT2","CENT2","13565080","good","none","none",TRUE,FALSE,""
