"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"421620469","LH045a","ADL17","ADL17d","ADL17b_a_pct",FALSE,"LHN","LHAD3f1a","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"547457113","LH045a","ADL17","ADL17d","ADL17b_a_pct",FALSE,"LHN","LHAD3f1a","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"604700963","LH045a","ADL17","ADL17d","ADL17b_a_pct",FALSE,"LHN","LHAD3f1a","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"329210713","LH045b","ADL17","ADL17d","ADL17b_b_pct",FALSE,"LHN","LHAD3f1b","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3"
"329215976","LH045b","ADL17","ADL17d","ADL17b_b_pct",FALSE,"LHN","LHAD3f1b","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3"
"360238069","LH045b","ADL17","ADL17d","ADL17b_b_pct",FALSE,"LHN","LHAD3f1b","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3"
"641291034","LH045b","ADL17","ADL17d","ADL17b_b_pct",FALSE,"LHN","LHAD3d1","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3"
"485093313","LH045c","ADL17","ADL17d","ADL17oa_pct",FALSE,"LHN","LHAD3d2","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"5813040092","LH045c","ADL17","ADL17d","ADL17oa_pct",FALSE,"LHN","LHAD3d5","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"541615964","LH045d","ADL17","ADL17d","ADL17t_pct",FALSE,"LHN","LHAD3d4","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3"
"457516218","LH045e","ADL17","ADL17d","ADL17u_pct",FALSE,"LHN","LHAD3b1a","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"361269864","LH046a","ADL17","ADL17f","ADL17d_a_pct",FALSE,"LHN","LHAD3b1b","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"457516092","LH046a","ADL17","ADL17f","ADL17d_a_pct",FALSE,"LHN","LHAD3b1b","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"610938082","LH046a","ADL17","ADL17f","ADL17d_a_pct",FALSE,"LHN","LHAD3b1b","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"634038998","LH046a","ADL17","ADL17f","ADL17d_a_pct",FALSE,"LHN","LHAD3b1b","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"421310144","LH046b","ADL17","ADL17f","ADL17d_b_pct",FALSE,"LHN","LHAD3a3a","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"580585323","LH046b","ADL17","ADL17f","ADL17d_b_pct",FALSE,"LHN","LHAD3a2a","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"392299403","LH046c","ADL17","ADL17f","ADL17d_c_pct",FALSE,"LHN","LHAD3b1c","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3"
"5812980272","LH046c","ADL17","ADL17f","ADL17d_c_pct",FALSE,"LHN","LHAD3a11a","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"360236750","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1d","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"487454622","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1d","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"549895967","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1d","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"604364004","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1d","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"604705430","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1d","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"329906396","LH046e","ADL17","ADL17f","ADL17d_e_pct",FALSE,"LHN","LHAD3a8a","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"360246734","LH046e","ADL17","ADL17f","ADL17d_e_pct",FALSE,"LHN","LHAD3a2b","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"360578907","LH046e","ADL17","ADL17f","ADL17d_e_pct",FALSE,"LHN","LHAD3a6","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"512635818","LH046f","ADL17","ADL17f","ADL17g_a_pct",FALSE,"LHN","LHAD3c1","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3"
"5813010201","LH046f","ADL17","ADL17f","ADL17g_a_pct",FALSE,"LHN","LHAD3a4a","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"5813010284","LH046g","ADL17","ADL17f","ADL17g_b_pct",FALSE,"LHN","LHAD3d3","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"5813035115","LH046g","ADL17","ADL17f","ADL17g_b_pct",FALSE,"LHN","LHAD3b1e","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3"
"329561615","LH046h","ADL17","ADL17f","ADL17h_pct",FALSE,"LHN","LHAD3b1f","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3"
"5813011756","LH046h","ADL17","ADL17f","ADL17h_pct",FALSE,"LHN","LHAD3a11b","LHd1","DPLd","1803633","good","none","none",FALSE,TRUE,"LHAD3"
"359913782","LH046i","ADL17","ADL17f","ADL17m_pct",FALSE,"LHN","LHAD3a9","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"456427944","LH046i","ADL17","ADL17f","ADL17m_pct",FALSE,"LHN","LHAD3a9","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"580244242","LH046i","ADL17","ADL17f","ADL17m_pct",FALSE,"LHN","LHAD3a7a","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3"
"580926331","LH046j","ADL17","ADL17f","ADL17n_pct",FALSE,"LHN","LHAD3a8b","LHd1","DPLd","1812558","good","none","none",FALSE,FALSE,"LHAD3"
"488550675","LH046k","ADL17","ADL17f","ADL17ob_pct",FALSE,"LHN","LHAD3a10","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3"
"360583021","LH046l","ADL17","ADL17f","ADL17oc_pct",FALSE,"LHN","LHAD3a7b","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3"
"580926422","LH046l","ADL17","ADL17f","ADL17oc_pct",FALSE,"LHN","LHAD3a7b","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3"
"580585459","LH046m","ADL17","ADL17f","ADL17od_pct",FALSE,"LHN","LHAD3a4b","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3"
"361955275","LH046n","ADL17","ADL17f","ADL17p_pct",FALSE,"LHN","LHAD3a1","LHd1","DPLd","533772","good","L1828#1","good",TRUE,FALSE,"LHAD3"
"5813062781","LH046n","ADL17","ADL17f","ADL17p_pct",FALSE,"LHN","LHAD3a1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"360914617","LH046o","ADL17","ADL17f","ADL17q_pct",FALSE,"LHN","LHAD3a5","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3"
"580585427","LH046p","ADL17","ADL17f","ADL17r_pct",FALSE,"LHN","LHAD3a3b","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3"
"5901208044","LH046p","ADL17","ADL17f","ADL17r_pct",FALSE,"LHN","LHAD3a3b","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3"
"391958379","LH046q","ADL17","ADL17f","ADL17x_pct",FALSE,"LHN","LHAD3b1g","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"456427965","LH046q","ADL17","ADL17f","ADL17x_pct",FALSE,"LHN","LHAD3b1g","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
"604009598","LH046r","ADL17","ADL17f","ADL17z_pct",FALSE,"LHN","LHAD3b1h","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3"
