"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"421620469","LH045a","ADL17","ADL17d","ADL17b_a_pct",FALSE,"LHN","LHAD3f1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3f1_b"
"547457113","LH045a","ADL17","ADL17d","ADL17b_a_pct",FALSE,"LHN","LHAD3f1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3f1_b"
"604700963","LH045a","ADL17","ADL17d","ADL17b_a_pct",FALSE,"LHN","LHAD3f1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3f1_b"
"329210713","LH045b","ADL17","ADL17d","ADL17b_b_pct",FALSE,"LHN","LHAD3f1","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3","LHAD3f1_a"
"329215976","LH045b","ADL17","ADL17d","ADL17b_b_pct",FALSE,"LHN","LHAD3f1","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3","LHAD3f1_a"
"360238069","LH045b","ADL17","ADL17d","ADL17b_b_pct",FALSE,"LHN","LHAD3f1","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3","LHAD3f1_a"
"641291034","LH045b","ADL17","ADL17d","ADL17b_b_pct",FALSE,"LHN","LHAD3d1","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3","LHAD3d1"
"485093313","LH045c","ADL17","ADL17d","ADL17oa_pct",FALSE,"LHN","LHAD3d2","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3d2"
"5813040092","LH045c","ADL17","ADL17d","ADL17oa_pct",FALSE,"LHN","LHAD3d5","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3d5"
"541615964","LH045d","ADL17","ADL17d","ADL17t_pct",FALSE,"LHN","LHAD3d4","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3d4"
"457516218","LH045e","ADL17","ADL17d","ADL17u_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_h"
"361269864","LH046a","ADL17","ADL17f","ADL17d_a_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_g"
"457516092","LH046a","ADL17","ADL17f","ADL17d_a_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","L1828#1","good",TRUE,FALSE,"LHAD3","LHAD3b1_g"
"610938082","LH046a","ADL17","ADL17f","ADL17d_a_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_g"
"634038998","LH046a","ADL17","ADL17f","ADL17d_a_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_g"
"421310144","LH046b","ADL17","ADL17f","ADL17d_b_pct",FALSE,"LHN","LHAD3a3","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3a3_b"
"580585323","LH046b","ADL17","ADL17f","ADL17d_b_pct",FALSE,"LHN","LHAD3a2","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3a2_b"
"392299403","LH046c","ADL17","ADL17f","ADL17d_c_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3","LHAD3b1_f"
"5812980272","LH046c","ADL17","ADL17f","ADL17d_c_pct",FALSE,"LHN","LHAD3a10","LHd1","DPLd","7018419","poor","none","none",FALSE,TRUE,"LHAD3","LHAD3a10_b"
"360236750","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_e"
"487454622","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_e"
"549895967","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_e"
"604364004","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,FALSE,"LHAD3","LHAD3b1_e"
"604705430","LH046d","ADL17","ADL17f","ADL17d_d_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","Cha-F-000533","medium",TRUE,FALSE,"LHAD3","LHAD3b1_e"
"329906396","LH046e","ADL17","ADL17f","ADL17d_e_pct",FALSE,"LHN","LHAD3a8","LHd1","DPLd","1812558","good","none","none",FALSE,TRUE,"LHAD3","LHAD3a8_b"
"360246734","LH046e","ADL17","ADL17f","ADL17d_e_pct",FALSE,"LHN","LHAD3a2","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3a2_a"
"360578907","LH046e","ADL17","ADL17f","ADL17d_e_pct",FALSE,"LHN","LHAD3a6","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3a6"
"512635818","LH046f","ADL17","ADL17f","ADL17g_a_pct",FALSE,"LHN","LHAD3c1","LHd1","DPLd","none","none","Cha-F-100001","good",TRUE,TRUE,"LHAD3","LHAD3c1"
"5813010201","LH046f","ADL17","ADL17f","ADL17g_a_pct",FALSE,"LHN","LHAD3a4","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3a4_b"
"5813010284","LH046g","ADL17","ADL17f","ADL17g_b_pct",FALSE,"LHN","LHAD3d3","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3d3"
"5813035115","LH046g","ADL17","ADL17f","ADL17g_b_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3","LHAD3b1_d"
"329561615","LH046h","ADL17","ADL17f","ADL17h_pct",FALSE,"LHN","LHAD3b1","LHd1","DPLd","none","none","none","none",TRUE,TRUE,"LHAD3","LHAD3b1_c"
"5813011756","LH046h","ADL17","ADL17f","ADL17h_pct",FALSE,"LHN","LHAD3a10","LHd1","DPLd","1803633","good","none","none",FALSE,TRUE,"LHAD3","LHAD3a10_a"
"359913782","LH046i","ADL17","ADL17f","ADL17m_pct",FALSE,"LHN","LHAD3a9","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3a9"
"456427944","LH046i","ADL17","ADL17f","ADL17m_pct",FALSE,"LHN","LHAD3a9","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3a9"
"580244242","LH046i","ADL17","ADL17f","ADL17m_pct",FALSE,"LHN","LHAD3a7","LHd1","DPLd","none","none","none","none",FALSE,TRUE,"LHAD3","LHAD3a7_b"
"580926331","LH046j","ADL17","ADL17f","ADL17n_pct",FALSE,"LHN","LHAD3a8","LHd1","DPLd","1812558","good","none","none",FALSE,FALSE,"LHAD3","LHAD3a8_a"
"488550675","LH046k","ADL17","ADL17f","ADL17ob_pct",FALSE,"LHN","LHAD3e1","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3e1_b"
"360583021","LH046l","ADL17","ADL17f","ADL17oc_pct",FALSE,"LHN","LHAD3a7","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3a7_a"
"580926422","LH046l","ADL17","ADL17f","ADL17oc_pct",FALSE,"LHN","LHAD3a7","LHd1","DPLd","none","none","none","none",FALSE,FALSE,"LHAD3","LHAD3a7_a"
