"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"574027813","CL012a","ADL12","ADL12b","ADL12b_pct",FALSE,"LHN","LHAD2e3","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2e3"
"760272462","CL012a","ADL12","ADL12b","ADL12b_pct",FALSE,"LHN","LHAD2e3","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2e3"
"788519447","CL012a","ADL12","ADL12b","ADL12b_pct",FALSE,"LHN","LHAD2e3","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2e3"
"573713481","CL012b","ADL12","ADL12b","ADL12ob_pct",FALSE,"LHN","LHAD2e1","VLPd1","DPLam","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2e1"
"576843029","CL012b","ADL12","ADL12b","ADL12ob_pct",FALSE,"LHN","LHAD2e1","VLPd1","DPLam","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2e1"
"666136034","CL012c","ADL12","ADL12b","ADL12oe_pct",FALSE,"LHN","LHAD2e2","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2e2"
"917497441","CL012c","ADL12","ADL12b","ADL12oe_pct",FALSE,"LHN","LHAD2e2","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2e2"
"390952738","LH033a","ADL12","ADL12q","ADL12ot_pct",FALSE,"LHN","LHAD2c1","VLPd1","DPLam","1105308","good","none","none",TRUE,FALSE,"LHAD2","LHAD2c1"
"361968122","LH033b","ADL12","ADL12q","ADL12t_pct",FALSE,"LHN","LHAD2c3","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2c3"
"670219670","LH034a","ADL12","ADL12o","ADL12r_pct",FALSE,"LHN","LHAD2e4","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2e4"
"702364805","LH055a","ADL27","ADL27f","ADL27i_pct",FALSE,"LHN","LHAD2b1","SLPad1","DPLl3","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2b1"
"330604760","SLP060a","ADL12","ADL12p","ADL12s_pct",FALSE,"LHN","LHAD2c2","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2c2"
"421668365","SLP097a","ADL18","ADL18i","ADL18e_pct",FALSE,"LHN","LHAD2f1","SLPad1","DPLl3","none","none","none","none",FALSE,TRUE,"LHAD2","LHAD2f1"
"5813010770","SLP097a","ADL18","ADL18i","ADL18e_pct",FALSE,"LHN","LHAD2f2","SLPad1","DPLl3","none","none","none","none",FALSE,TRUE,"LHAD2","LHAD2f2"
"727153132","SLP098a","ADL18","ADL18d","ADL18h_pct",FALSE,"LHN","LHAD2a1","SLPad1","DPLl3","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2a1"
"767433432","SLP098a","ADL18","ADL18d","ADL18h_pct",FALSE,"LHN","LHAD2a1","SLPad1","DPLl3","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2a1"
"790629881","SLP098a","ADL18","ADL18d","ADL18h_pct",FALSE,"LHN","LHAD2a1","SLPad1","DPLl3","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2a1"
"795745097","SLP098a","ADL18","ADL18d","ADL18h_pct",FALSE,"LHN","LHAD2a1","SLPad1","DPLl3","none","none","fru-F-500184","good",TRUE,FALSE,"LHAD2","LHAD2a1"
"328543082","SLP098c","ADL18","ADL18d","ADL18n_pct",FALSE,"LHN","LHAD2a2","SLPad1","DPLl3","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2a2"
"359913281","SLP098c","ADL18","ADL18d","ADL18n_pct",FALSE,"LHN","LHAD2a2","SLPad1","DPLl3","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2a2"
"391652073","SLP098c","ADL18","ADL18d","ADL18n_pct",FALSE,"LHN","LHAD2a2","SLPad1","DPLl3","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2a2"
"642948546","SLP098c","ADL18","ADL18d","ADL18n_pct",FALSE,"LHN","LHAD2a2","SLPad1","DPLl3","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2a2"
"541347811","SMP021a","ADL12","ADL12s","ADL12v_pct",FALSE,"LHN","LHAD2d2","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2d2"
"604070433","SMP021a","ADL12","ADL12s","ADL12v_pct",FALSE,"LHN","LHAD2d2","VLPd1","DPLam","none","none","none","none",FALSE,FALSE,"LHAD2","LHAD2d2"
"706831482","SMP039a","ADL27","ADL27e","ADL27e_pct",FALSE,"LHN","LHAD2d1","SLPad1","DPLl3","none","none","none","none",TRUE,FALSE,"LHAD2","LHAD2d1"
