"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"420235118","LH027a","ADL11","ADL11b","ADL11g_pct",FALSE,"LHN","LHAV5a9a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"419889751","LH027b","ADL11","ADL11b","ADL11s_pct",FALSE,"LHN","LHAV5a9b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"603003871","LH027b","ADL11","ADL11b","ADL11s_pct",FALSE,"LHN","LHAV5a9b","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"541628695","LH028a","ADL11","ADL11d","ADL11e_pct",FALSE,"LHN","LHAV5c1","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"541632940","LH028a","ADL11","ADL11d","ADL11e_pct",FALSE,"LHN","LHAV5c1","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"5813047407","LH029b","ADL11","ADL11g","ADL11ob_pct",FALSE,"LHN","LHAV5d1","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV5"
"360950551","LH030a","ADL11","ADL11e","ADL11d_pct",FALSE,"LHN","LHAV5c2","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"517138678","LH030a","ADL11","ADL11e","ADL11d_pct",FALSE,"LHN","LHAV5c2","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV5"
"390245740","LH031a","ADL11","ADL11c","ADL11c_a_pct",FALSE,"LHN","LHAV5a7a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
"419543946","LH031a","ADL11","ADL11c","ADL11c_a_pct",FALSE,"LHN","LHAV5a7a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
"419884971","LH031a","ADL11","ADL11c","ADL11c_a_pct",FALSE,"LHN","LHAV5a2a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
"420594200","LH031a","ADL11","ADL11c","ADL11c_a_pct",FALSE,"LHN","LHAV5a7a","VPNl&d1_dorsal","BLAvm2_dorsal","none","none","none","none",FALSE,TRUE,"LHAV5"
