"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"451646125","LH073a","PDL08","PDL08i","PDL08e_pct",FALSE,"LHN","LHPV5h5","DL2_medial","CP3_medial","1298757","medium","none","none",FALSE,TRUE,"LHPV5","LHPV5h5"
"485387561","LH073a","PDL08","PDL08i","PDL08e_pct",FALSE,"LHN","LHPV5h6","DL2_medial","CP3_medial","3081576","poor","Gad1-F-300135","good",FALSE,TRUE,"LHPV5","LHPV5h6"
"546511447","LH091a","PDL19","PDL19d","PDL19f_a_pct",FALSE,"LHN","LHPV5a1","DL2_dorsal","CP3_dorsal","5806820","good","none","none",TRUE,FALSE,"LHPV5","LHPV5a1_b"
"573333903","LH091a","PDL19","PDL19d","PDL19f_a_pct",FALSE,"LHN","LHPV5a1","DL2_dorsal","CP3_dorsal","2204528","good","none","none",TRUE,FALSE,"LHPV5","LHPV5a1_b"
"577546843","LH091a","PDL19","PDL19d","PDL19f_a_pct",FALSE,"LHN","LHPV5a1","DL2_dorsal","CP3_dorsal","5807209","good","120710c0","good",TRUE,FALSE,"LHPV5","LHPV5a1_b"
"573333284","LH091b","PDL19","PDL19d","PDL19f_b_pct",FALSE,"LHN","LHPV5a1","DL2_dorsal","CP3_dorsal","3788293","good","L166#1","good",TRUE,FALSE,"LHPV5","LHPV5a1_a"
"573683455","LH091b","PDL19","PDL19d","PDL19f_b_pct",FALSE,"LHN","LHPV5a1","DL2_dorsal","CP3_dorsal","11522498","good","none","none",TRUE,FALSE,"LHPV5","LHPV5a1_a"
"604368022","LH091b","PDL19","PDL19d","PDL19f_b_pct",FALSE,"LHN","LHPV5a1","DL2_dorsal","CP3_dorsal","5937632","good","L166#3","good",TRUE,FALSE,"LHPV5","LHPV5a1_a"
"609941228","LH091b","PDL19","PDL19d","PDL19f_b_pct",FALSE,"LHN","LHPV5a1","DL2_dorsal","CP3_dorsal","2204528","good","L224#1","good",TRUE,FALSE,"LHPV5","LHPV5a1_a"
"573670049","LH091c","PDL19","PDL19d","PDL19f_c_pct",FALSE,"LHN","LHPV5a2","DL2_dorsal","CP3_dorsal","1299626","good","Gad1-F-500244","good",TRUE,FALSE,"LHPV5","LHPV5a2"
"579576294","LH091c","PDL19","PDL19d","PDL19f_c_pct",FALSE,"LHN","LHPV5a2","DL2_dorsal","CP3_dorsal","1298573","good","Gad1-F-400304","good",TRUE,FALSE,"LHPV5","LHPV5a2"
"696432315","LH091c","PDL19","PDL19d","PDL19f_c_pct",FALSE,"LHN","LHPV5a2","DL2_dorsal","CP3_dorsal","1299626","good","none","none",TRUE,FALSE,"LHPV5","LHPV5a2"
"727838223","LH091c","PDL19","PDL19d","PDL19f_c_pct",FALSE,"LHN","LHPV5a2","DL2_dorsal","CP3_dorsal","5807249","good","131118c3","good",TRUE,FALSE,"LHPV5","LHPV5a2"
"451355706","LH091d","PDL19","PDL19d","PDL19m_pct",FALSE,"LHN","LHPV5a5","DL2_dorsal","CP3_dorsal","2376528","medium","none","none",FALSE,FALSE,"LHPV5","LHPV5a5"
"572651463","LH091d","PDL19","PDL19d","PDL19m_pct",FALSE,"LHN","LHPV5a5","DL2_dorsal","CP3_dorsal","5806820","good","Gad1-F-100099","good",FALSE,FALSE,"LHPV5","LHPV5a5"
"5812980156","LH091e","PDL19","PDL19d","PDL19oh_pct",FALSE,"LHN","LHPV5a4","DL2_dorsal","CP3_dorsal","5807197","good","Cha-F-200402","medium",TRUE,FALSE,"LHPV5","LHPV5a4"
"5813009281","LH091e","PDL19","PDL19d","PDL19oh_pct",FALSE,"LHN","LHPV5a4","DL2_dorsal","CP3_dorsal","5807193","good","none","none",TRUE,FALSE,"LHPV5","LHPV5a4"
"454706029","LH092a","PDL19","PDL19c","PDL19e_pct",FALSE,"LHN","LHPV5d3","DL2_dorsal","CP3_dorsal","5807241","good","Gad1-F-100023","good",TRUE,TRUE,"LHPV5","LHPV5d3"
"573333575","LH092a","PDL19","PDL19c","PDL19e_pct",FALSE,"LHN","LHPV5d1","DL2_dorsal","CP3_dorsal","1532971","good","none","none",TRUE,TRUE,"LHPV5","LHPV5d1_b"
"633684017","LH092a","PDL19","PDL19c","PDL19e_pct",FALSE,"LHN","LHPV5d2","DL2_dorsal","CP3_dorsal","14950216","medium","Gad1-F-800215","good",TRUE,TRUE,"LHPV5","LHPV5d2"
"696082279","LH092a","PDL19","PDL19c","PDL19e_pct",FALSE,"LHN","LHPV5d1","DL2_dorsal","CP3_dorsal","2042935","good","120708c1","good",TRUE,TRUE,"LHPV5","LHPV5d1_b"
"329220439","LH092b","PDL19","PDL19c","PDL19r_pct",FALSE,"LHN","LHPV5d1","DL2_dorsal","CP3_dorsal","5807269","good","none","none",TRUE,FALSE,"LHPV5","LHPV5d1_a"
"602999843","LH092b","PDL19","PDL19c","PDL19r_pct",FALSE,"LHN","LHPV5d1","DL2_dorsal","CP3_dorsal","5807213","good","Gad1-F-900098","medium",TRUE,FALSE,"LHPV5","LHPV5d1_a"
"5813010200","LH092b","PDL19","PDL19c","PDL19r_pct",FALSE,"LHN","LHPV5d1","DL2_dorsal","CP3_dorsal","5807321","good","none","none",TRUE,FALSE,"LHPV5","LHPV5d1_a"
"5813012375","LH092b","PDL19","PDL19c","PDL19r_pct",FALSE,"LHN","LHPV5d1","DL2_dorsal","CP3_dorsal","5807209","good","L1554#1","good",TRUE,FALSE,"LHPV5","LHPV5d1_a"
"422307542","LH094a","PDL22","PDL22b","PDL22b_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","11815906","medium","Cha-F-600051","good",TRUE,FALSE,"LHPV5","LHPV5c1_d"
"699203489","LH094a","PDL22","PDL22b","PDL22b_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","5485137","medium","e0585-F-400008","good",TRUE,FALSE,"LHPV5","LHPV5c1_d"
"728836965","LH094a","PDL22","PDL22b","PDL22b_pct",FALSE,"LHN","LHPV5c1","DL1_dorsal","CP2_dorsal","7275086","medium","e0585-F-500009","good",TRUE,FALSE,"LHPV5","LHPV5c1_d"
