"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"451646125","LH073a","PDL08","PDL08i","PDL08e_pct","PDL23","LHN","LHPV5h4","DL2_lateral","CP3_lateral","none","none","none","none",FALSE,TRUE,"LHPV5"
"485387561","LH073a","PDL08","PDL08i","PDL08e_pct","PDL23","LHN","LHPV5h5","DL2_lateral","CP3_lateral","3081576","poor","none","none",FALSE,TRUE,"LHPV5"
"546511447","LH091a","PDL19","PDL19d","PDL19f_a_pct","FALSE","LHN","LHPV5a1a","DL2_lateral","CP3_lateral","5806820","good","none","none",TRUE,FALSE,"LHPV5"
"573333903","LH091a","PDL19","PDL19d","PDL19f_a_pct","FALSE","LHN","LHPV5a1a","DL2_lateral","CP3_lateral","2204528","good","none","none",TRUE,FALSE,"LHPV5"
"577546843","LH091a","PDL19","PDL19d","PDL19f_a_pct","FALSE","LHN","LHPV5a1a","DL2_lateral","CP3_lateral","5807209","good","120710c0","good",TRUE,FALSE,"LHPV5"
"573333284","LH091b","PDL19","PDL19d","PDL19f_b_pct","FALSE","LHN","LHPV5a1b","DL2_lateral","CP3_lateral","2831091","good","L166#1","good",TRUE,FALSE,"LHPV5"
"573683455","LH091b","PDL19","PDL19d","PDL19f_b_pct","FALSE","LHN","LHPV5a1b","DL2_lateral","CP3_lateral","11522498","good","none","none",TRUE,FALSE,"LHPV5"
"604368022","LH091b","PDL19","PDL19d","PDL19f_b_pct","FALSE","LHN","LHPV5a1b","DL2_lateral","CP3_lateral","5807321","good","L166#3","good",TRUE,FALSE,"LHPV5"
"609941228","LH091b","PDL19","PDL19d","PDL19f_b_pct","FALSE","LHN","LHPV5a1b","DL2_lateral","CP3_lateral","2204528","good","L224#1","good",TRUE,FALSE,"LHPV5"
"573670049","LH091c","PDL19","PDL19d","PDL19f_c_pct","FALSE","LHN","LHPV5a2","DL2_lateral","CP3_lateral","1299626","good","Gad1-F-500244","good",TRUE,FALSE,"LHPV5"
"579576294","LH091c","PDL19","PDL19d","PDL19f_c_pct","FALSE","LHN","LHPV5a2","DL2_lateral","CP3_lateral","1298573","good","Gad1-F-400304","good",TRUE,FALSE,"LHPV5"
"696432315","LH091c","PDL19","PDL19d","PDL19f_c_pct","FALSE","LHN","LHPV5a2","DL2_lateral","CP3_lateral","1299626","good","none","none",TRUE,FALSE,"LHPV5"
"727838223","LH091c","PDL19","PDL19d","PDL19f_c_pct","FALSE","LHN","LHPV5a2","DL2_lateral","CP3_lateral","5807249","good","131118c3","good",TRUE,FALSE,"LHPV5"
"451355706","LH091d","PDL19","PDL19d","PDL19m_pct","FALSE","LHN","LHPV5a5","DL2_lateral","CP3_lateral","2376528","medium","none","none",FALSE,FALSE,"LHPV5"
"572651463","LH091d","PDL19","PDL19d","PDL19m_pct","FALSE","LHN","LHPV5a5","DL2_lateral","CP3_lateral","5806820","good","Gad1-F-100099","good",FALSE,FALSE,"LHPV5"
"5812980156","LH091e","PDL19","PDL19d","PDL19oh_pct","FALSE","LHN","LHPV5a4","DL2_lateral","CP3_lateral","5807197","good","Cha-F-200402","medium",TRUE,FALSE,"LHPV5"
"5813009281","LH091e","PDL19","PDL19d","PDL19oh_pct","FALSE","LHN","LHPV5a4","DL2_lateral","CP3_lateral","5807193","good","none","none",TRUE,FALSE,"LHPV5"
"454706029","LH092a","PDL19","PDL19c","PDL19e_pct","FALSE","LHN","LHPV5d4","DL2_lateral","CP3_lateral","5807269","good","Gad1-F-100023","good",FALSE,TRUE,"LHPV5"
"573333575","LH092a","PDL19","PDL19c","PDL19e_pct","FALSE","LHN","LHPV5d2a","DL2_lateral","CP3_lateral","1532971","good","none","none",TRUE,TRUE,"LHPV5"
"633684017","LH092a","PDL19","PDL19c","PDL19e_pct","FALSE","LHN","LHPV5d1","DL2_lateral","CP3_lateral","14950216","medium","Gad1-F-800215","good",TRUE,TRUE,"LHPV5"
"696082279","LH092a","PDL19","PDL19c","PDL19e_pct","FALSE","LHN","LHPV5d2a","DL2_lateral","CP3_lateral","2042935","good","120708c1","good",TRUE,TRUE,"LHPV5"
"329220439","LH092b","PDL19","PDL19c","PDL19r_pct","FALSE","LHN","LHPV5d2b","DL2_lateral","CP3_lateral","5807269","good","none","none",TRUE,FALSE,"LHPV5"
"602999843","LH092b","PDL19","PDL19c","PDL19r_pct","FALSE","LHN","LHPV5d2b","DL2_lateral","CP3_lateral","5807213","good","Gad1-F-900098","medium",TRUE,FALSE,"LHPV5"
"5813010200","LH092b","PDL19","PDL19c","PDL19r_pct","FALSE","LHN","LHPV5d2b","DL2_lateral","CP3_lateral","5807321","good","none","none",TRUE,FALSE,"LHPV5"
"5813012375","LH092b","PDL19","PDL19c","PDL19r_pct","FALSE","LHN","LHPV5d2b","DL2_lateral","CP3_lateral","5807209","good","L1554#1","good",TRUE,FALSE,"LHPV5"
"422307542","LH094a","PDL22","PDL22b","PDL22b_pct","FALSE","LHN","LHPV5c1a","DL1_dorsal","CP2_dorsal","none","none","Cha-F-600051","good",TRUE,FALSE,"LHPV5"
"699203489","LH094a","PDL22","PDL22b","PDL22b_pct","FALSE","LHN","LHPV5c1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-400008","good",TRUE,FALSE,"LHPV5"
"728836965","LH094a","PDL22","PDL22b","PDL22b_pct","FALSE","LHN","LHPV5c1a","DL1_dorsal","CP2_dorsal","none","none","E0585-F-500009","good",TRUE,FALSE,"LHPV5"
