"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"912732057","PLP148a","PVL10","PVL10g","PVL10k_pct",FALSE,"LHN","LHPV3b1","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,FALSE,"LHPV3","LHPV3b1"
"1068543885","PLP148a","PVL10","PVL10g","PVL10k_pct",FALSE,"LHN","LHPV3b1","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,FALSE,"LHPV3","LHPV3b1"
"1068912795","PLP148a","PVL10","PVL10g","PVL10k_pct",FALSE,"LHN","LHPV3b1","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,FALSE,"LHPV3","LHPV3b1"
"947172504","PLP148b","PVL10","PVL10g","PVL10q_pct",FALSE,"LHN","LHPV3b1","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,FALSE,"LHPV3","LHPV3b1"
"1006160722","PLP148b","PVL10","PVL10g","PVL10q_pct",FALSE,"LHN","LHPV3b1","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,FALSE,"LHPV3","LHPV3b1"
"1037535479","PLP148b","PVL10","PVL10g","PVL10q_pct",FALSE,"LHN","LHPV3b1","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,FALSE,"LHPV3","LHPV3b1"
"913681721","PLP151a","PVL10","PVL10i","PVL10or_pct",FALSE,"LHN","LHPV3a1","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,TRUE,"LHPV3","LHPV3a1"
"974788614","PLP151a","PVL10","PVL10i","PVL10or_pct",FALSE,"LHN","LHPV3a3","VPNp1_posterior","BLD5_posterior","none","none","none","none",FALSE,TRUE,"LHPV3","LHPV3a3"
"1036503560","PLP151a","PVL10","PVL10i","PVL10or_pct",FALSE,"LHN","LHPV3a1","VPNp1_posterior","BLD5_posterior","none","none","Gad1-F-300161","medium",TRUE,TRUE,"LHPV3","LHPV3a1"
"914364284","PLP151b","PVL10","PVL10i","PVL10os_pct",FALSE,"LHN","LHPV3a3","VPNp1_posterior","BLD5_posterior","none","none","none","none",FALSE,FALSE,"LHPV3","LHPV3a3"
"945057870","PLP151b","PVL10","PVL10i","PVL10os_pct",FALSE,"LHN","LHPV3a3","VPNp1_posterior","BLD5_posterior","none","none","none","none",FALSE,FALSE,"LHPV3","LHPV3a3"
"792313813","PLP151c","PVL10","PVL10i","PVL10s_pct",FALSE,"LHN","LHPV3a2","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,TRUE,"LHPV3","LHPV3a2"
"793677224","PLP151c","PVL10","PVL10i","PVL10s_pct",FALSE,"LHN","LHPV3a2","VPNp1_posterior","BLD5_posterior","none","none","Gad1-F-600301","medium",TRUE,TRUE,"LHPV3","LHPV3a2"
"5813056930","PLP151c","PVL10","PVL10i","PVL10s_pct",FALSE,"LHN","LHPV3a3","VPNp1_posterior","BLD5_posterior","none","none","none","none",FALSE,TRUE,"LHPV3","LHPV3a3"
"5813076392","PLP153a","PVL10","PVL10h","PVL10r_pct",FALSE,"LHN","LHPV3a1","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,FALSE,"LHPV3","LHPV3a1"
"479935033","SLP303a","PVL10","PVL10a","PVL10a_pct",FALSE,"LHN","LHPV3c1","VPNp1_posterior","BLD5_posterior","none","none","none","none",TRUE,FALSE,"LHPV3","LHPV3c1"
