"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"574351760","LH079a","PDL11","PDL11m","PDL11j_pct",FALSE,"LHN","LHPD4d2a","SLPpm1","DPLm1","none","none","none","none",FALSE,FALSE,"LHPD4"
"5813057881","LH079a","PDL11","PDL11m","PDL11j_pct",FALSE,"LHN","LHPD4d2a","SLPpm1","DPLm1","none","none","none","none",FALSE,FALSE,"LHPD4"
"542656552","LH079b","PDL11","PDL11m","PDL11of_pct",FALSE,"LHN","LHPD4a1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"573346248","LH079b","PDL11","PDL11m","PDL11of_pct",FALSE,"LHN","LHPD4a1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"573354832","LH079b","PDL11","PDL11m","PDL11of_pct",FALSE,"LHN","LHPD4a1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"574028395","LH079b","PDL11","PDL11m","PDL11of_pct",FALSE,"LHN","LHPD4a1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"542297875","LH079c","PDL11","PDL11m","PDL11op_pct",FALSE,"LHN","LHPD4a2","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"572650888","LH079c","PDL11","PDL11m","PDL11op_pct",FALSE,"LHN","LHPD4a2","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"359891881","LH080a","PDL11","PDL11o","PDL11m_pct",FALSE,"LHN","LHPD4e1a","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"5813046968","LH080a","PDL11","PDL11o","PDL11m_pct",FALSE,"LHN","LHPD4e1a","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"421641859","LH081a","PDL11","PDL11n","PDL11k_pct",FALSE,"LHN","LHPD4c1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4"
"386825720","LH083a","PDL13","PDL13g","PDL13f_pct",FALSE,"LHN","LHPD3a4a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"480918798","LH083a","PDL13","PDL13g","PDL13f_pct",FALSE,"LHN","LHPD3a4a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"511267109","LH083a","PDL13","PDL13g","PDL13f_pct",FALSE,"LHN","LHPD3a4a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"511267220","LH083a","PDL13","PDL13g","PDL13f_pct",FALSE,"LHN","LHPD3a4a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"386821081","LH083b","PDL13","PDL13g","PDL13od_pct",FALSE,"LHN","LHPD3a2a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"480922968","LH083b","PDL13","PDL13g","PDL13od_pct",FALSE,"LHN","LHPD3a2a","LHd2_dorsal","DPLm2_dorsal","4182038","good","L1749#3","good",TRUE,FALSE,"LHPD3"
"511608576","LH083b","PDL13","PDL13g","PDL13od_pct",FALSE,"LHN","LHPD3a2a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"356131764","LH083c","PDL13","PDL13g","PDL13of_pct",FALSE,"LHN","LHPD3a4b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"448225646","LH083c","PDL13","PDL13g","PDL13of_pct",FALSE,"LHN","LHPD3a4b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"510926056","LH083c","PDL13","PDL13g","PDL13of_pct",FALSE,"LHN","LHPD3a4b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"5813035164","LH083c","PDL13","PDL13g","PDL13of_pct",FALSE,"LHN","LHPD3a4b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,FALSE,"LHPD3"
"480577749","LH083d","PDL13","PDL13g","PDL13og_pct",FALSE,"LHN","LHPD3a3a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"572650358","LH083d","PDL13","PDL13g","PDL13og_pct",FALSE,"LHN","LHPD3a3a","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"479917027","LH083e","PDL13","PDL13g","PDL13r_pct",FALSE,"LHN","LHPD3a2b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"480577646","LH083e","PDL13","PDL13g","PDL13r_pct",FALSE,"LHN","LHPD3a2b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"574364525","LH083e","PDL13","PDL13g","PDL13r_pct",FALSE,"LHN","LHPD3a2b","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",TRUE,FALSE,"LHPD3"
"417186612","LH084a","PDL13","PDL13i","PDL13g_pct",FALSE,"LHN","LHPD3a5","LHd2_dorsal","DPLm2_dorsal","none","none","none","none",FALSE,TRUE,"LHPD3"
