"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"574351760","LH079a","PDL11","PDL11m","PDL11j_pct",FALSE,"LHN","LHPD4d2","SLPpm1","DPLm1","none","none","none","none",FALSE,FALSE,"LHPD4","LHPD4d2_b"
"5813057881","LH079a","PDL11","PDL11m","PDL11j_pct",FALSE,"LHN","LHPD4d2","SLPpm1","DPLm1","none","none","none","none",FALSE,FALSE,"LHPD4","LHPD4d2_b"
"542656552","LH079b","PDL11","PDL11m","PDL11of_pct",FALSE,"LHN","LHPD4a1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4a1"
"573346248","LH079b","PDL11","PDL11m","PDL11of_pct",FALSE,"LHN","LHPD4a1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4a1"
"573354832","LH079b","PDL11","PDL11m","PDL11of_pct",FALSE,"LHN","LHPD4a1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4a1"
"574028395","LH079b","PDL11","PDL11m","PDL11of_pct",FALSE,"LHN","LHPD4a1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4a1"
"542297875","LH079c","PDL11","PDL11m","PDL11op_pct",FALSE,"LHN","LHPD4a2","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4a2"
"572650888","LH079c","PDL11","PDL11m","PDL11op_pct",FALSE,"LHN","LHPD4a2","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4a2"
"359891881","LH080a","PDL11","PDL11o","PDL11m_pct",FALSE,"LHN","LHPD4e1","SLPpm1","DPLm1","none","none","Gad1-F-000285","good",TRUE,FALSE,"LHPD4","LHPD4e1_b"
"5813046968","LH080a","PDL11","PDL11o","PDL11m_pct",FALSE,"LHN","LHPD4e1","SLPpm1","DPLm1","none","none","Gad1-F-100218","good",TRUE,FALSE,"LHPD4","LHPD4e1_b"
"421641859","LH081a","PDL11","PDL11n","PDL11k_pct",FALSE,"LHN","LHPD4c1","SLPpm1","DPLm1","none","none","none","none",TRUE,FALSE,"LHPD4","LHPD4c1"
"386825720","LH083a","PDL13","PDL13g","PDL13f_pct",FALSE,"LHN","LHPD3a4","LHd2_dorsal","DPLm2_dorsal","2379406","good","none","none",FALSE,FALSE,"LHPD3","LHPD3a4_c"
"480918798","LH083a","PDL13","PDL13g","PDL13f_pct",FALSE,"LHN","LHPD3a4","LHd2_dorsal","DPLm2_dorsal","3136002","good","none","none",FALSE,FALSE,"LHPD3","LHPD3a4_c"
"511267109","LH083a","PDL13","PDL13g","PDL13f_pct",FALSE,"LHN","LHPD3a4","LHd2_dorsal","DPLm2_dorsal","3546016","good","none","none",FALSE,FALSE,"LHPD3","LHPD3a4_c"
"511267220","LH083a","PDL13","PDL13g","PDL13f_pct",FALSE,"LHN","LHPD3a4","LHd2_dorsal","DPLm2_dorsal","4176898","good","none","none",FALSE,FALSE,"LHPD3","LHPD3a4_c"
"386821081","LH083b","PDL13","PDL13g","PDL13od_pct",FALSE,"LHN","LHPD3a2","LHd2_dorsal","DPLm2_dorsal","3499843","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a2_c"
"480922968","LH083b","PDL13","PDL13g","PDL13od_pct",FALSE,"LHN","LHPD3a2","LHd2_dorsal","DPLm2_dorsal","4182038","good","L1749#3","good",TRUE,FALSE,"LHPD3","LHPD3a2_c"
"511608576","LH083b","PDL13","PDL13g","PDL13od_pct",FALSE,"LHN","LHPD3a2","LHd2_dorsal","DPLm2_dorsal","3331080","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a2_c"
"356131764","LH083c","PDL13","PDL13g","PDL13of_pct",FALSE,"LHN","LHPD3a4","LHd2_dorsal","DPLm2_dorsal","5496389","poor","none","none",FALSE,FALSE,"LHPD3","LHPD3a4_b"
"448225646","LH083c","PDL13","PDL13g","PDL13of_pct",FALSE,"LHN","LHPD3a4","LHd2_dorsal","DPLm2_dorsal","3136251","good","L1749#9","good",FALSE,FALSE,"LHPD3","LHPD3a4_b"
"510926056","LH083c","PDL13","PDL13g","PDL13of_pct",FALSE,"LHN","LHPD3a4","LHd2_dorsal","DPLm2_dorsal","3788964","good","none","none",FALSE,FALSE,"LHPD3","LHPD3a4_b"
"5813035164","LH083c","PDL13","PDL13g","PDL13of_pct",FALSE,"LHN","LHPD3a4","LHd2_dorsal","DPLm2_dorsal","3788913","good","none","none",FALSE,FALSE,"LHPD3","LHPD3a4_b"
"480577749","LH083d","PDL13","PDL13g","PDL13og_pct",FALSE,"LHN","LHPD3a3","LHd2_dorsal","DPLm2_dorsal","4554357","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a3_c"
"572650358","LH083d","PDL13","PDL13g","PDL13og_pct",FALSE,"LHN","LHPD3a3","LHd2_dorsal","DPLm2_dorsal","4553230","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a3_c"
"479917027","LH083e","PDL13","PDL13g","PDL13r_pct",FALSE,"LHN","LHPD3a2","LHd2_dorsal","DPLm2_dorsal","4182038","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a2_b"
"480577646","LH083e","PDL13","PDL13g","PDL13r_pct",FALSE,"LHN","LHPD3a2","LHd2_dorsal","DPLm2_dorsal","3179676","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a2_b"
"574364525","LH083e","PDL13","PDL13g","PDL13r_pct",FALSE,"LHN","LHPD3a2","LHd2_dorsal","DPLm2_dorsal","2921563","good","L1749#3","medium",TRUE,FALSE,"LHPD3","LHPD3a2_b"
"417186612","LH084a","PDL13","PDL13i","PDL13g_pct",FALSE,"LHN","LHPD3a5","LHd2_dorsal","DPLm2_dorsal","5483479","good","Cha-F-500011","good",FALSE,TRUE,"LHPD3","LHPD3a5"
"510934715","LH084a","PDL13","PDL13i","PDL13g_pct",FALSE,"LHN","LHPD3a5","LHd2_dorsal","DPLm2_dorsal","3481901","good","Cha-F-400165","medium",FALSE,TRUE,"LHPD3","LHPD3a5"
"511271342","LH084a","PDL13","PDL13i","PDL13g_pct",FALSE,"LHN","LHPD3a4","LHd2_dorsal","DPLm2_dorsal","4916340","good","none","none",FALSE,TRUE,"LHPD3","LHPD3a4_a"
"758178605","LH084a","PDL13","PDL13i","PDL13g_pct",FALSE,"LHN","LHPD3a5","LHd2_dorsal","DPLm2_dorsal","5483573","poor","none","none",FALSE,TRUE,"LHPD3","LHPD3a5"
"386825792","LH084b","PDL13","PDL13i","PDL13oc_pct",FALSE,"LHN","LHPD3a3","LHd2_dorsal","DPLm2_dorsal","4472152","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a3_b"
"511616870","LH084b","PDL13","PDL13i","PDL13oc_pct",FALSE,"LHN","LHPD3a3","LHd2_dorsal","DPLm2_dorsal","3179492","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a3_b"
"386825636","LH084c","PDL13","PDL13i","PDL13oe_pct",FALSE,"LHN","LHPD3a3","LHd2_dorsal","DPLm2_dorsal","5488325","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a3_a"
"356467849","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","5483490","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a1"
"386825553","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","5340341","good","L876#7","medium",TRUE,FALSE,"LHPD3","LHPD3a1"
"417186656","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","2440546","good","L876#4","medium",TRUE,FALSE,"LHPD3","LHPD3a1"
"418865948","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","3481494","good","none","none",TRUE,FALSE,"LHPD3","LHPD3a1"
"479917037","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","3309418","good","L1749#10","medium",TRUE,FALSE,"LHPD3","LHPD3a1"
"480581806","LH084d","PDL13","PDL13i","PDL13u_pct",FALSE,"LHN","LHPD3a1","LHd2_dorsal","DPLm2_dorsal","4618901","medium","L194#1","medium",TRUE,FALSE,"LHPD3","LHPD3a1"
"510317265","LH098b","PDM30","PDM30b","PDM30g_pct",FALSE,"LHN","LHPD4d1","SLPpm1","DPLm1","none","none","Gad1-F-900054","medium",TRUE,FALSE,"LHPD4","LHPD4d1"
"547129228","LH098c","PDM30","PDM30b","PDM30j_pct",FALSE,"LHN","LHPD4d2","SLPpm1","DPLm1","none","none","none","none",FALSE,FALSE,"LHPD4","LHPD4d2_a"
