"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"890925383","AVLP005a","ADL01","ADL01j","ADL01g_pct","FALSE","LHN","LHAV4c4","LHl1_lateral","BLD4_lateral","1812530","medium","fru-F-500588","poor",TRUE,FALSE,"LHAV4"
"949870573","AVLP005a","ADL01","ADL01j","ADL01g_pct","FALSE","LHN","LHAV4c4","LHl1_lateral","BLD4_lateral","1812530","poor","none","none",TRUE,FALSE,"LHAV4"
"1014051490","AVLP005a","ADL01","ADL01j","ADL01g_pct","FALSE","LHN","LHAV4c4","LHl1_lateral","BLD4_lateral","1812530","poor","none","none",TRUE,FALSE,"LHAV4"
"1014392280","AVLP005a","ADL01","ADL01j","ADL01g_pct","FALSE","LHN","LHAV4c4","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"5813009998","AVLP005a","ADL01","ADL01j","ADL01g_pct","FALSE","LHN","LHAV4c4","LHl1_lateral","BLD4_lateral","none","none","fru-F-700115","medium",TRUE,FALSE,"LHAV4"
"705381843","AVLP005b","ADL01","ADL01j","ADL01og_pct","FALSE","LHN","LHAV4c1","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"764006565","AVLP005b","ADL01","ADL01j","ADL01og_pct","FALSE","LHN","LHAV4c1","LHl1_lateral","BLD4_lateral","1812530","good","L421#1","good",TRUE,FALSE,"LHAV4"
"766781641","AVLP005b","ADL01","ADL01j","ADL01og_pct","FALSE","LHN","LHAV4c1","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"921969630","AVLP005b","ADL01","ADL01j","ADL01og_pct","FALSE","LHN","LHAV4c1","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"1011616276","AVLP005e","ADL01","ADL01j","ADL01olc_pct","FALSE","LHN","LHAV4c2","LHl1_lateral","BLD4_lateral","488055","good","L421#14","good",TRUE,FALSE,"LHAV4"
"1130605683","AVLP006b","ADL01","ADL01f","ADL01i_pct","FALSE","LHN","LHAV4e1","LHl1_lateral","BLD4_lateral","2845449","good","none","none",TRUE,FALSE,"LHAV4"
"1259528984","AVLP006b","ADL01","ADL01f","ADL01i_pct","FALSE","LHN","LHAV4e1","LHl1_lateral","BLD4_lateral","4404885","good","none","none",TRUE,FALSE,"LHAV4"
"1134703538","AVLP007a","ADL01","ADL01h","ADL01k_pct","FALSE","LHN","LHAV4e2","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"1162711771","AVLP007a","ADL01","ADL01h","ADL01k_pct","FALSE","LHN","LHAV4e2","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"1039267479","AVLP007b","ADL01","ADL01h","ADL01of_pct","FALSE","LHN","LHAV4i4","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"823999989","LH001a","ADL01","ADL01s","ADL01x_a_pct","FALSE","LHN","LHAV4a2a","LHl1_lateral","BLD4_lateral","none","none","L240#5","medium",TRUE,FALSE,"LHAV4"
"883031393","LH001a","ADL01","ADL01s","ADL01x_a_pct","FALSE","LHN","LHAV4a2a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"917086906","LH001a","ADL01","ADL01s","ADL01x_a_pct","FALSE","LHN","LHAV4a2a","LHl1_lateral","BLD4_lateral","none","none","L240#23","medium",TRUE,FALSE,"LHAV4"
"5901195038","LH001a","ADL01","ADL01s","ADL01x_a_pct","FALSE","LHN","LHAV4a2a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"794337453","LH001b","ADL01","ADL01s","ADL01x_b_pct","FALSE","LHN","LHAV4a2b","LHl1_lateral","BLD4_lateral","2101395","good","Cha-F-000524","good",TRUE,FALSE,"LHAV4"
"820581199","LH001b","ADL01","ADL01s","ADL01x_b_pct","FALSE","LHN","LHAV4a2b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"851317951","LH001b","ADL01","ADL01s","ADL01x_b_pct","FALSE","LHN","LHAV4a2b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"881991445","LH001b","ADL01","ADL01s","ADL01x_b_pct","FALSE","LHN","LHAV4a2b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"975432645","LH001b","ADL01","ADL01s","ADL01x_b_pct","FALSE","LHN","LHAV4a2b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"640221192","LH002a","ADL01","ADL01u","ADL01od_pct","FALSE","LHN","LHAV4b2","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"732280395","LH002a","ADL01","ADL01u","ADL01od_pct","FALSE","LHN","LHAV4b7a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"730882970","LH002b","ADL01","ADL01u","ADL01om_pct","FALSE","LHN","LHAV4b7b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"792610827","LH002c","ADL01","ADL01u","ADL01op_pct","FALSE","LHN","LHAV4a8","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"882685590","LH002c","ADL01","ADL01u","ADL01op_pct","FALSE","LHN","LHAV4a8","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"1039867920","LH002c","ADL01","ADL01u","ADL01op_pct","FALSE","LHN","LHAV4a8","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5813058137","LH002d","ADL01","ADL01u","ADL01oq_pct","FALSE","LHN","LHAV4a1a","LHl1_lateral","BLD4_lateral","1288534","good","L788#3","good",TRUE,FALSE,"LHAV4"
"728483069","LH002e","ADL01","ADL01u","ADL01os_pct","FALSE","LHN","LHAV4a1b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
