"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"1199181443","AVLP100a","AVL07","AVL07n","AVL07n_pct",FALSE,"LHN","LHAV2g5","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2"
"542665187","LH012a","ADL04","ADL04j","ADL04i_pct",FALSE,"LHN","LHAV2f1a","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"574378565","LH012a","ADL04","ADL04j","ADL04i_pct",FALSE,"LHN","LHAV2f1a","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"606431658","LH012a","ADL04","ADL04j","ADL04i_pct",FALSE,"LHN","LHAV2f1a","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"511970945","LH012b","ADL04","ADL04j","ADL04od_pct",FALSE,"LHN","LHAV2i1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"603007915","LH012b","ADL04","ADL04j","ADL04od_pct",FALSE,"LHN","LHAV2i1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813011770","LH012b","ADL04","ADL04j","ADL04od_pct",FALSE,"LHN","LHAV2i1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"574352231","LH012c","ADL04","ADL04j","ADL04ok_pct",FALSE,"LHN","LHAV2f1b","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"761239957","LH012c","ADL04","ADL04j","ADL04ok_pct",FALSE,"LHN","LHAV2f1b","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"486444499","LH015a","ADL04","ADL04o","ADL04p_a_pct",FALSE,"LHN","LHAV2d1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"612285653","LH015a","ADL04","ADL04o","ADL04p_a_pct",FALSE,"LHN","LHAV2d1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"674001478","LH015a","ADL04","ADL04o","ADL04p_a_pct",FALSE,"LHN","LHAV2d1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"948135822","LH015a","ADL04","ADL04o","ADL04p_a_pct",FALSE,"LHN","LHAV2d1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"424384254","LH015b","ADL04","ADL04o","ADL04p_b_pct",FALSE,"LHN","LHAV2a9","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"855043038","LH015b","ADL04","ADL04o","ADL04p_b_pct",FALSE,"LHN","LHAV2a9","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"5813039931","LH015b","ADL04","ADL04o","ADL04p_b_pct",FALSE,"LHN","LHAV2a9","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"485723857","LH015c","ADL04","ADL04o","ADL04u_pct",FALSE,"LHN","LHAV2a5","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"486073599","LH015c","ADL04","ADL04o","ADL04u_pct",FALSE,"LHN","LHAV2a5","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"516762858","LH015c","ADL04","ADL04o","ADL04u_pct",FALSE,"LHN","LHAV2a5","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"485732870","LH015d","ADL04","ADL04o","ADL04z_pct",FALSE,"LHN","LHAV2d4a","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"329206270","LH017a","ADL04","ADL04n","ADL04n_pct",FALSE,"LHN","LHAV2a4","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"359560118","LH017a","ADL04","ADL04n","ADL04n_pct",FALSE,"LHN","LHAV2a4","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"360237353","LH017a","ADL04","ADL04n","ADL04n_pct",FALSE,"LHN","LHAV2a4","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"390931864","LH017a","ADL04","ADL04n","ADL04n_pct",FALSE,"LHN","LHAV2a4","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"391945237","LH017a","ADL04","ADL04n","ADL04n_pct",FALSE,"LHN","LHAV2a4","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"452327439","LH017a","ADL04","ADL04n","ADL04n_pct",FALSE,"LHN","LHAV2a4","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"454377810","LH017a","ADL04","ADL04n","ADL04n_pct",FALSE,"LHN","LHAV2a4","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"5812980039","LH017a","ADL04","ADL04n","ADL04n_pct",FALSE,"LHN","LHAV2a4","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"5812980329","LH017a","ADL04","ADL04n","ADL04n_pct",FALSE,"LHN","LHAV2a4","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"514406435","LH017b","ADL04","ADL04n","ADL04oa_pct",FALSE,"LHN","LHAV2a11a","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"360595711","LH017c","ADL04","ADL04n","ADL04ob_pct",FALSE,"LHN","LHAV2a3","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813039980","LH017c","ADL04","ADL04n","ADL04ob_pct",FALSE,"LHN","LHAV2a3","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813012462","LH017d","ADL04","ADL04n","ADL04oc_pct",FALSE,"LHN","LHAV2a1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813040903","LH017d","ADL04","ADL04n","ADL04oc_pct",FALSE,"LHN","LHAV2a1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"5813069285","LH017d","ADL04","ADL04n","ADL04oc_pct",FALSE,"LHN","LHAV2a1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,FALSE,"LHAV2"
"390586997","LH017e","ADL04","ADL04n","ADL04oe_pct",FALSE,"LHN","LHAV2a10a","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"5813106089","LH017e","ADL04","ADL04n","ADL04oe_pct",FALSE,"LHN","LHAV2a10a","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"391276906","LH017f","ADL04","ADL04n","ADL04of_pct",FALSE,"LHN","LHAV2a13","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"455728985","LH017f","ADL04","ADL04n","ADL04of_pct",FALSE,"LHN","LHAV2a10b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"606479285","LH017f","ADL04","ADL04n","ADL04of_pct",FALSE,"LHN","LHAV2a13","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"547115923","LH017g","ADL04","ADL04n","ADL04oi_pct",FALSE,"LHN","LHAV2a11b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"640915837","LH017g","ADL04","ADL04n","ADL04oi_pct",FALSE,"LHN","LHAV2a11b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"576774002","LH018a","ADL04","ADL04p","ADL04lq_pct",FALSE,"LHN","LHAV2d4b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"609168709","LH018a","ADL04","ADL04p","ADL04lq_pct",FALSE,"LHN","LHAV2d5","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"699212545","LH018b","ADL04","ADL04p","ADL04oh_pct",FALSE,"LHN","LHAV2a12a","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,TRUE,"LHAV2"
"733005935","LH018b","ADL04","ADL04p","ADL04oh_pct",FALSE,"LHN","LHAV2j1","LHa2_ventral","BLVa1_ventral","none","none","none","none",TRUE,TRUE,"LHAV2"
"606492411","LH018c","ADL04","ADL04p","ADL04ol_pct",FALSE,"LHN","LHAV2a12b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"667841133","LH018c","ADL04","ADL04p","ADL04ol_pct",FALSE,"LHN","LHAV2a12b","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"546123239","LH018d","ADL04","ADL04p","ADL04olg_pct",FALSE,"LHN","LHAV2a17","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"636792984","LH018e","ADL04","ADL04p","ADL04oo_pct",FALSE,"LHN","LHAV2a16","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"580546081","LH018f","ADL04","ADL04p","ADL04oq_pct",FALSE,"LHN","LHAV2d2","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"640220321","LH018f","ADL04","ADL04p","ADL04oq_pct",FALSE,"LHN","LHAV2d2","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"5813013530","LH018f","ADL04","ADL04p","ADL04oq_pct",FALSE,"LHN","LHAV2d2","LHa2_ventral","BLVa1_ventral","1870230","good","Gad1-F-800214","good",FALSE,FALSE,"LHAV2"
"5813013792","LH018f","ADL04","ADL04p","ADL04oq_pct",FALSE,"LHN","LHAV2d2","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
"549521047","LH018g","ADL04","ADL04p","ADL04q_pct",FALSE,"LHN","LHAV2a15","LHa2_ventral","BLVa1_ventral","none","none","none","none",FALSE,FALSE,"LHAV2"
