"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"1199181443","AVLP100a","AVL07","AVL07n","AVL07n_pct",FALSE,"LHN","LHAV2g5","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2g5"
"483708083","AVLP289a","SCB","SCB073","SCB073_pct",FALSE,"LHN","LHAV2l1","primary","primary","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2l1"
"542665187","LH012a","ADL04","ADL04j","ADL04i_pct",FALSE,"LHN","LHAV2f1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2f1"
"574378565","LH012a","ADL04","ADL04j","ADL04i_pct",FALSE,"LHN","LHAV2f1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2f1"
"606431658","LH012a","ADL04","ADL04j","ADL04i_pct",FALSE,"LHN","LHAV2f1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2f1"
"511970945","LH012b","ADL04","ADL04j","ADL04od_pct",FALSE,"LHN","LHAV2i1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2i1"
"603007915","LH012b","ADL04","ADL04j","ADL04od_pct",FALSE,"LHN","LHAV2i1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2i1"
"5813011770","LH012b","ADL04","ADL04j","ADL04od_pct",FALSE,"LHN","LHAV2i1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2i1"
"574352231","LH012c","ADL04","ADL04j","ADL04ok_pct",FALSE,"LHN","LHAV2f1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2f1"
"761239957","LH012c","ADL04","ADL04j","ADL04ok_pct",FALSE,"LHN","LHAV2f1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2f1"
"486444499","LH015a","ADL04","ADL04o","ADL04p_a_pct",FALSE,"LHN","LHAV2k1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2k1"
"612285653","LH015a","ADL04","ADL04o","ADL04p_a_pct",FALSE,"LHN","LHAV2k1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2k1"
"674001478","LH015a","ADL04","ADL04o","ADL04p_a_pct",FALSE,"LHN","LHAV2k1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2k1"
"948135822","LH015a","ADL04","ADL04o","ADL04p_a_pct",FALSE,"LHN","LHAV2k1","LHa2","BLVa1","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2k1"
"424384254","LH015b","ADL04","ADL04o","ADL04p_b_pct",FALSE,"LHN","LHAV2a9","LHa2","BLVa1","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2a9"
"855043038","LH015b","ADL04","ADL04o","ADL04p_b_pct",FALSE,"LHN","LHAV2a9","LHa2","BLVa1","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2a9"
